target_id	length	eff_length	est_counts	tpm
lpl2_a_DN334_c0_g1_i3	2063	1874.23	1	0.314747
lpl2_a_DN384_c0_g1_i3	1281	1092.23	0	0
lpl2_a_DN384_c0_g2_i1	1365	1176.23	0	0
lpl2_a_DN346_c0_g3_i2	2697	2508.23	0	0
lpl2_a_DN346_c0_g4_i1	1417	1228.23	2	0.960582
lpl2_a_DN337_c0_g1_i1	878	689.294	0	0
lpl2_a_DN337_c0_g2_i1	897	708.294	1	0.832857
lpl2_a_DN304_c0_g1_i1	2322	2133.23	1	0.276533
lpl2_a_DN304_c0_g2_i1	1275	1086.23	3	1.62924
lpl2_a_DN338_c0_g1_i1	984	795.23	3	2.22542
lpl2_a_DN338_c0_g1_i2	1624	1435.23	4	1.64408
lpl2_a_DN338_c0_g2_i2	1574	1385.23	1	0.425856
lpl2_a_DN395_c0_g1_i1	1106	917.23	1	0.643141
lpl2_a_DN395_c0_g1_i3	1025	836.23	0	0
lpl2_a_DN352_c0_g1_i1	2452	2263.23	2	0.521297
lpl2_a_DN352_c0_g2_i1	1798	1609.23	1	0.366578
lpl2_a_DN324_c0_g1_i1	1428	1239.23	2	0.952056
lpl2_a_DN324_c0_g2_i1	3701	3512.23	5	0.839791
lpl2_a_DN365_c0_g1_i1	1475	1286.23	1	0.458633
lpl2_a_DN365_c0_g2_i1	654	466.132	0	0
lpl2_a_DN374_c0_g1_i1	1420	1231.23	0	0
lpl2_a_DN374_c0_g1_i2	2106	1917.23	0	0
lpl2_a_DN374_c0_g1_i3	1558	1369.23	0	0
lpl2_a_DN374_c0_g1_i4	1379	1190.23	0	0
lpl2_a_DN343_c0_g1_i1	2262	2073.23	7	1.99175
lpl2_a_DN358_c0_g1_i6	3509	3320.23	3.26171	0.57951
lpl2_a_DN348_c0_g1_i3	566	380.141	32.0042	49.6646
lpl2_a_DN361_c0_g1_i1	2752	2563.23	5	1.15071
lpl2_a_DN370_c0_g1_i2	5040	4851.23	7.63199	0.928048
lpl2_a_DN364_c0_g1_i1	644	456.501	0	0
lpl2_a_DN364_c1_g1_i1	536	351.058	1	1.68037
lpl2_a_DN300_c0_g1_i1	914	725.294	1	0.813336
lpl2_a_DN300_c0_g2_i1	879	690.294	1	0.854574
lpl2_a_DN375_c0_g1_i1	1313	1124.23	0	0
lpl2_a_DN375_c0_g2_i1	636	448.581	1	1.31505
lpl2_a_DN375_c0_g3_i1	1943	1754.23	1	0.336277
lpl2_a_DN320_c0_g1_i2	2335	2146.23	4	1.09943
lpl2_a_DN320_c0_g2_i1	1850	1661.23	0	0
lpl2_a_DN340_c0_g1_i4	2833	2644.23	1	0.223093
lpl2_a_DN314_c0_g2_i6	2191	2002.23	4	1.1785
lpl2_a_DN325_c0_g1_i1	792	603.349	0	0
lpl2_a_DN325_c0_g2_i1	1030	841.23	0	0
lpl2_a_DN360_c0_g1_i1	3311	3122.23	6	1.13363
lpl2_a_DN360_c0_g1_i3	1291	1102.23	0	0
lpl2_a_DN360_c0_g1_i6	1043	854.23	0	0
lpl2_a_DN332_c0_g1_i1	2987	2798.23	1	0.210815
lpl2_a_DN332_c0_g2_i1	629	441.781	0	0
lpl2_a_DN332_c0_g3_i1	3383	3194.23	1	0.184679
lpl2_a_DN302_c1_g1_i1	731	542.652	0	0
lpl2_a_DN327_c0_g1_i2	1502	1313.23	2	0.898408
lpl2_a_DN322_c0_g1_i2	3560	3371.23	4.71405	0.824878
lpl2_a_DN322_c0_g1_i5	4271	4082.23	2.28595	0.330334
lpl2_a_DN351_c0_g1_i1	555	369.442	1	1.59675
lpl2_a_DN351_c1_g1_i1	1659	1470.23	3	1.20371
lpl2_a_DN351_c1_g2_i1	1969	1780.23	2	0.662732
lpl2_a_DN354_c0_g1_i3	4501	4312.23	9.50625	1.30044
lpl2_a_DN354_c0_g1_i5	4354	4165.23	7.49375	1.06132
lpl2_a_DN350_c0_g1_i1	6892	6703.23	2	0.176007
lpl2_a_DN350_c0_g2_i1	780	591.349	0	0
lpl2_a_DN308_c0_g1_i1	2360	2171.23	1	0.271693
lpl2_a_DN308_c0_g2_i1	3158	2969.23	2	0.397347
lpl2_a_DN394_c0_g1_i3	4332	4143.23	26	3.70185
lpl2_a_DN372_c0_g1_i1	1312	1123.23	1	0.525189
lpl2_a_DN372_c0_g2_i1	1686	1497.23	3	1.182
lpl2_a_DN372_c0_g3_i1	857	668.294	0	0
lpl2_a_DN396_c0_g1_i1	1005	816.23	0	0
lpl2_a_DN396_c0_g2_i1	610	423.205	0	0
lpl2_a_DN8147_c0_g1_i1	653	465.132	1	1.26826
lpl2_a_DN8147_c0_g2_i1	1055	866.23	1	0.681006
lpl2_a_DN8100_c0_g1_i2	613	426.205	0	0
lpl2_a_DN8142_c0_g1_i1	563	377.141	1	1.56416
lpl2_a_DN8121_c0_g1_i2	654	466.132	0	0
lpl2_a_DN8199_c0_g1_i1	650	462.214	0	0
lpl2_a_DN8150_c0_g2_i1	1048	859.23	0	0
lpl2_a_DN8141_c0_g1_i1	1773	1584.23	0	0
lpl2_a_DN8141_c1_g1_i1	643	455.501	0	0
lpl2_a_DN8138_c0_g1_i1	742	553.603	0	0
lpl2_a_DN8119_c0_g1_i2	986	797.23	3	2.21984
lpl2_a_DN8179_c0_g1_i1	598	411.541	0	0
lpl2_a_DN8168_c0_g2_i1	624	436.859	0	0
lpl2_a_DN8198_c0_g1_i3	900	711.294	0	0
lpl2_a_DN8155_c0_g1_i1	681	492.834	0	0
lpl2_a_DN8139_c0_g1_i1	1790	1601.23	1	0.368409
lpl2_a_DN8154_c0_g1_i1	1365	1176.23	2	1.00305
lpl2_a_DN8157_c0_g1_i1	751	562.504	0	0
lpl2_a_DN8112_c0_g1_i1	714	525.699	0	0
lpl2_a_DN8135_c0_g1_i1	5244	5055.23	0	0
lpl2_a_DN8135_c0_g2_i1	1848	1659.23	0	0
lpl2_a_DN8148_c0_g1_i1	737	548.652	0	0
lpl2_a_DN7879_c0_g1_i1	1046	857.23	0	0
lpl2_a_DN7867_c0_g1_i1	1770	1581.23	1	0.373069
lpl2_a_DN7882_c0_g2_i1	705	516.699	0	0
lpl2_a_DN7835_c0_g2_i1	660	472.007	1	1.24979
lpl2_a_DN7847_c0_g1_i1	822	633.294	0	0
lpl2_a_DN24525_c0_g1_i1	896	707.294	0	0
lpl2_a_DN23665_c0_g1_i1	709	520.699	0	0
lpl2_a_DN23697_c0_g1_i1	595	408.577	0	0
lpl2_a_DN23641_c0_g1_i1	787	598.349	0	0
lpl2_a_DN23661_c0_g1_i1	869	680.294	0	0
lpl2_a_DN23617_c0_g1_i1	824	635.294	0	0
lpl2_a_DN23610_c0_g1_i1	710	521.699	0	0
lpl2_a_DN23613_c0_g1_i1	626	438.82	1	1.3443
lpl2_a_DN23695_c0_g1_i1	532	347.215	0	0
lpl2_a_DN23669_c0_g1_i1	582	395.794	0	0
lpl2_a_DN23642_c0_g1_i1	1113	924.23	0	0
lpl2_a_DN23660_c0_g1_i1	1351	1162.23	3	1.5227
lpl2_a_DN23638_c0_g1_i1	848	659.294	2	1.78951
lpl2_a_DN23683_c0_g1_i1	661	473.007	0	0
lpl2_a_DN23619_c0_g1_i1	583	396.758	0	0
lpl2_a_DN23668_c0_g1_i1	591	404.686	0	0
lpl2_a_DN23682_c0_g1_i1	580	393.829	0	0
lpl2_a_DN23659_c0_g1_i1	777	588.349	0	0
lpl2_a_DN23664_c0_g1_i1	966	777.23	0	0
lpl2_a_DN23672_c0_g1_i1	547	361.738	2	3.26152
lpl2_a_DN23667_c0_g1_i1	591	404.686	0	0
lpl2_a_DN23607_c0_g1_i1	698	509.699	0	0
lpl2_a_DN23623_c0_g1_i1	925	736.23	0	0
lpl2_a_DN752_c0_g1_i1	1689	1500.23	0	0
lpl2_a_DN752_c0_g1_i2	1843	1654.23	1	0.356606
lpl2_a_DN752_c0_g2_i1	827	638.294	0	0
lpl2_a_DN721_c0_g1_i3	3526	3337.23	6	1.06059
lpl2_a_DN721_c0_g2_i2	1321	1132.23	3	1.56304
lpl2_a_DN721_c0_g4_i1	1026	837.23	0	0
lpl2_a_DN732_c0_g1_i1	2050	1861.23	0	0
lpl2_a_DN732_c0_g2_i1	894	705.294	0	0
lpl2_a_DN732_c0_g3_i1	6574	6385.23	10	0.923863
lpl2_a_DN732_c0_g3_i2	3544	3355.23	4	0.70327
lpl2_a_DN723_c0_g1_i1	782	593.349	1	0.994201
lpl2_a_DN723_c0_g2_i2	3333	3144.23	0	0
lpl2_a_DN723_c0_g3_i1	723	534.652	1	1.10335
lpl2_a_DN780_c0_g1_i1	554	368.475	0	0
lpl2_a_DN719_c0_g1_i2	3295	3106.23	1.46519	0.278255
lpl2_a_DN719_c0_g1_i3	3019	2830.23	1.53481	0.319903
lpl2_a_DN719_c1_g1_i1	944	755.23	0	0
lpl2_a_DN711_c0_g1_i3	2166	1977.23	2	0.596701
lpl2_a_DN711_c0_g1_i4	840	651.294	1	0.905747
lpl2_a_DN779_c0_g1_i1	3775	3586.23	1	0.164493
lpl2_a_DN777_c0_g1_i1	520	335.614	0	0
lpl2_a_DN777_c0_g2_i1	605	418.355	0	0
lpl2_a_DN777_c0_g2_i2	808	619.294	0	0
lpl2_a_DN786_c0_g2_i1	1642	1453.23	4	1.62372
lpl2_a_DN710_c0_g1_i1	1052	863.23	0	0
lpl2_a_DN710_c0_g2_i1	2215	2026.23	0	0
lpl2_a_DN710_c0_g2_i3	2057	1868.23	2	0.631515
lpl2_a_DN710_c0_g3_i1	1384	1195.23	0	0
lpl2_a_DN748_c0_g1_i1	668	479.964	0	0
lpl2_a_DN748_c0_g2_i1	534	349.121	0	0
lpl2_a_DN788_c0_g1_i1	968	779.23	0	0
lpl2_a_DN788_c0_g2_i1	1544	1355.23	0	0
lpl2_a_DN749_c0_g1_i1	4085	3896.23	2	0.30281
lpl2_a_DN749_c0_g2_i1	1427	1238.23	0	0
lpl2_a_DN761_c0_g1_i1	848	659.294	0	0
lpl2_a_DN793_c0_g1_i1	906	717.294	0	0
lpl2_a_DN793_c0_g2_i1	1496	1307.23	1	0.451266
lpl2_a_DN762_c0_g1_i1	891	702.294	0	0
lpl2_a_DN751_c0_g2_i1	790	601.349	0	0
lpl2_a_DN708_c0_g1_i1	815	626.294	1	0.941902
lpl2_a_DN744_c0_g1_i10	2849	2660.23	4	0.887003
lpl2_a_DN744_c0_g1_i6	1640	1451.23	2	0.812977
lpl2_a_DN744_c0_g1_i8	2278	2089.23	2	0.564713
lpl2_a_DN744_c0_g2_i1	1403	1214.23	0	0
lpl2_a_DN754_c0_g1_i2	1295	1106.23	3	1.59978
lpl2_a_DN754_c0_g1_i3	909	720.294	0	0
lpl2_a_DN754_c0_g1_i5	1103	914.23	0	0
lpl2_a_DN754_c0_g1_i6	959	770.23	1	0.765886
lpl2_a_DN754_c0_g2_i2	6843	6654.23	7	0.620561
lpl2_a_DN718_c0_g1_i2	1244	1055.23	0	0
lpl2_a_DN728_c0_g2_i1	504	320.261	0	0
lpl2_a_DN725_c0_g2_i4	2434	2245.23	1.06122	0.278822
lpl2_a_DN725_c0_g2_i5	1646	1457.23	1	0.404815
lpl2_a_DN725_c1_g2_i3	1105	916.23	1	0.643843
lpl2_a_DN725_c3_g1_i1	701	512.699	0	0
lpl2_a_DN764_c0_g1_i1	577	390.829	0	0
lpl2_a_DN764_c0_g2_i1	636	448.581	0	0
lpl2_a_DN764_c0_g3_i1	1386	1197.23	0	0
lpl2_a_DN717_c0_g1_i1	1598	1409.23	2	0.837206
lpl2_a_DN707_c0_g1_i1	1145	956.23	1	0.61691
lpl2_a_DN734_c0_g1_i1	531	346.246	0	0
lpl2_a_DN785_c0_g1_i1	1321	1132.23	2	1.04203
lpl2_a_DN778_c0_g1_i1	890	701.294	0	0
lpl2_a_DN726_c0_g1_i1	708	519.699	0	0
lpl2_a_DN726_c0_g2_i1	1179	990.23	3	1.78719
lpl2_a_DN726_c1_g1_i1	1726	1537.23	1	0.383747
lpl2_a_DN770_c0_g1_i1	665	476.964	2	2.47359
lpl2_a_DN763_c0_g1_i1	3240	3051.23	0	0
lpl2_a_DN763_c0_g1_i2	1844	1655.23	1	0.35639
lpl2_a_DN763_c0_g1_i9	1697	1508.23	0	0
lpl2_a_DN736_c0_g2_i1	881	692.294	0	0
lpl2_a_DN799_c0_g1_i1	584	397.758	4	5.93232
lpl2_a_DN799_c0_g1_i10	1653	1464.23	0	0
lpl2_a_DN799_c0_g2_i1	1473	1284.23	0	0
lpl2_a_DN727_c0_g1_i1	1117	928.23	0	0
lpl2_a_DN797_c1_g1_i1	607	420.355	0	0
lpl2_a_DN797_c1_g2_i1	572	385.969	0	0
lpl2_a_DN792_c0_g2_i1	634	446.661	2	2.64141
lpl2_a_DN792_c0_g2_i2	661	473.007	2	2.49429
lpl2_a_DN740_c0_g1_i1	579	392.829	0	0
lpl2_a_DN796_c0_g1_i1	749	560.504	2.7921	2.93858
lpl2_a_DN796_c0_g1_i11	839	650.294	0	0
lpl2_a_DN796_c0_g1_i3	692	503.79	0	0
lpl2_a_DN704_c0_g1_i1	1407	1218.23	0	0
lpl2_a_DN706_c0_g1_i2	3482	3293.23	0	0
lpl2_a_DN706_c0_g1_i5	1665	1476.23	2	0.799209
lpl2_a_DN750_c0_g1_i2	1514	1325.23	1	0.445136
lpl2_a_DN750_c0_g2_i3	1244	1055.23	0	0
lpl2_a_DN790_c0_g1_i1	523	338.523	1	1.74259
lpl2_a_DN790_c0_g2_i1	1871	1682.23	2	0.701341
lpl2_a_DN790_c0_g3_i2	886	697.294	0	0
lpl2_a_DN782_c0_g1_i1	843	654.294	0	0
lpl2_a_DN760_c0_g1_i1	1135	946.23	1	0.62343
lpl2_a_DN760_c0_g2_i2	1113	924.23	4	2.55308
lpl2_a_DN743_c0_g2_i1	1303	1114.23	1	0.529431
lpl2_a_DN781_c0_g1_i1	664	475.964	3	3.71819
lpl2_a_DN781_c0_g1_i2	3897	3708.23	0	0
lpl2_a_DN755_c0_g2_i1	637	449.581	0	0
lpl2_a_DN755_c1_g1_i1	576	389.899	1	1.51298
lpl2_a_DN755_c1_g2_i1	1331	1142.23	0	0
lpl2_a_DN774_c0_g1_i1	1262	1073.23	1	0.549657
lpl2_a_DN724_c0_g1_i1	2263	2074.23	1	0.284399
lpl2_a_DN724_c0_g1_i2	737	548.652	8.03013	8.63396
lpl2_a_DN724_c1_g1_i1	566	380.141	0	0
lpl2_a_DN795_c0_g1_i1	877	688.294	2	1.71412
lpl2_a_DN795_c0_g2_i1	684	495.834	1	1.18973
lpl2_a_DN735_c0_g1_i1	772	583.401	0	0
lpl2_a_DN735_c0_g2_i1	1252	1063.23	1	0.554826
lpl2_a_DN765_c0_g1_i1	942	753.23	0	0
lpl2_a_DN765_c0_g1_i2	950	761.23	0	0
lpl2_a_DN722_c0_g1_i1	1151	962.23	1	0.613064
lpl2_a_DN716_c0_g1_i1	566	380.141	0	0
lpl2_a_DN716_c0_g1_i2	1074	885.23	0	0
lpl2_a_DN716_c0_g1_i4	2654	2465.23	0	0
lpl2_a_DN716_c0_g2_i1	985	796.23	0	0
lpl2_a_DN712_c0_g1_i1	1376	1187.23	0	0
lpl2_a_DN712_c0_g1_i2	1300	1111.23	0	0
lpl2_a_DN712_c0_g1_i3	1881	1692.23	0	0
lpl2_a_DN712_c0_g2_i1	1212	1023.23	3	1.72955
lpl2_a_DN712_c1_g1_i1	1113	924.23	2	1.27654
lpl2_a_DN712_c1_g2_i2	1658	1469.23	2	0.803017
lpl2_a_DN712_c1_g3_i1	769	580.401	0	0
lpl2_a_DN712_c1_g4_i1	608	421.205	0	0
lpl2_a_DN712_c2_g1_i1	554	368.475	0	0
lpl2_a_DN712_c2_g2_i1	635	447.661	2	2.63551
lpl2_a_DN759_c0_g1_i1	703	514.699	1	1.14612
lpl2_a_DN759_c0_g2_i1	811	622.294	0	0
lpl2_a_DN791_c0_g1_i2	1204	1015.23	0	0
lpl2_a_DN791_c0_g1_i5	2770	2581.23	3	0.685613
lpl2_a_DN791_c0_g2_i1	743	554.603	1	1.06366
lpl2_a_DN714_c0_g1_i2	965	776.23	0	0
lpl2_a_DN767_c0_g1_i1	1295	1106.23	0	0
lpl2_a_DN738_c0_g1_i1	703	514.699	0	0
lpl2_a_DN787_c0_g1_i1	1415	1226.23	0.99996	0.481055
lpl2_a_DN787_c0_g1_i2	1453	1264.23	3.97742e-05	1.85592e-05
lpl2_a_DN733_c0_g1_i1	2771	2582.23	1	0.228449
lpl2_a_DN8854_c0_g1_i2	651	463.132	0	0
lpl2_a_DN8803_c0_g1_i1	527	342.462	1	1.72255
lpl2_a_DN8821_c0_g1_i1	620	432.937	0	0
lpl2_a_DN8880_c0_g1_i1	1968	1779.23	0	0
lpl2_a_DN8827_c0_g1_i1	852	663.294	1	0.889361
lpl2_a_DN8801_c0_g1_i1	631	443.781	0	0
lpl2_a_DN8898_c0_g1_i1	643	455.501	1	1.29508
lpl2_a_DN8887_c0_g1_i1	728	539.652	0	0
lpl2_a_DN8891_c0_g1_i1	1149	960.23	0	0
lpl2_a_DN22852_c0_g1_i1	872	683.294	0	0
lpl2_a_DN22831_c0_g1_i1	785	596.349	1	0.989199
lpl2_a_DN22826_c0_g1_i1	701	512.699	1	1.15059
lpl2_a_DN22897_c0_g1_i1	948	759.23	0	0
lpl2_a_DN22878_c0_g1_i1	1340	1151.23	1	0.512415
lpl2_a_DN22803_c0_g1_i1	701	512.699	1	1.15059
lpl2_a_DN22871_c0_g1_i1	611	424.205	3	4.17186
lpl2_a_DN22810_c0_g1_i1	1049	860.23	0	0
lpl2_a_DN22832_c0_g1_i1	842	653.294	0	0
lpl2_a_DN22843_c0_g1_i1	538	353.027	2	3.342
lpl2_a_DN22802_c0_g1_i2	3434	3245.23	1.07489e-05	1.95391e-06
lpl2_a_DN22802_c0_g1_i3	3298	3109.23	16	3.03565
lpl2_a_DN22894_c0_g1_i1	804	615.294	0	0
lpl2_a_DN22900_c0_g1_i1	1014	825.23	1	0.714841
lpl2_a_DN22835_c0_g1_i1	1389	1200.23	1	0.491496
lpl2_a_DN22805_c0_g1_i1	892	703.294	1	0.838778
lpl2_a_DN22896_c0_g1_i1	564	378.141	0	0
lpl2_a_DN22851_c0_g1_i1	1121	932.23	1	0.632792
lpl2_a_DN22845_c0_g1_i1	520	335.614	0	0
lpl2_a_DN22867_c0_g1_i1	990	801.23	0	0
lpl2_a_DN22801_c0_g1_i1	823	634.294	1	0.930022
lpl2_a_DN22847_c0_g1_i1	615	428.128	1	1.37788
lpl2_a_DN22818_c0_g1_i1	1028	839.23	1	0.702916
lpl2_a_DN22882_c0_g1_i1	510	325.912	0	0
lpl2_a_DN22891_c0_g1_i1	548	362.705	0	0
lpl2_a_DN22842_c0_g1_i1	632	444.781	1	1.32629
lpl2_a_DN22817_c0_g1_i1	845	656.294	0	0
lpl2_a_DN22888_c0_g1_i1	2020	1831.23	1	0.322138
lpl2_a_DN22898_c0_g1_i1	655	467.132	1	1.26283
lpl2_a_DN22874_c0_g1_i1	534	349.121	0	0
lpl2_a_DN22893_c0_g1_i1	638	450.581	0	0
lpl2_a_DN22856_c0_g1_i1	1381	1192.23	1	0.494794
lpl2_a_DN22892_c0_g1_i1	774	585.401	1	1.0077
lpl2_a_DN22866_c0_g1_i1	698	509.699	13.043	15.0955
lpl2_a_DN22837_c0_g1_i1	638	450.581	0	0
lpl2_a_DN16405_c0_g1_i1	647	459.256	2	2.56897
lpl2_a_DN16430_c0_g1_i1	643	455.501	0	0
lpl2_a_DN16401_c0_g1_i1	554	368.475	0	0
lpl2_a_DN16456_c0_g1_i1	738	549.652	0	0
lpl2_a_DN16497_c0_g1_i1	509	324.971	0	0
lpl2_a_DN16472_c0_g1_i1	540	355.027	0	0
lpl2_a_DN16418_c0_g1_i1	565	379.141	2	3.11182
lpl2_a_DN456_c0_g1_i1	1187	998.23	2	1.18191
lpl2_a_DN456_c0_g2_i1	2267	2078.23	0	0
lpl2_a_DN494_c0_g1_i1	1105	916.23	2	1.28769
lpl2_a_DN494_c0_g2_i1	541	355.963	3	4.97165
lpl2_a_DN494_c0_g3_i1	1391	1202.23	1	0.490678
lpl2_a_DN437_c0_g1_i2	5165	4976.23	3.46241	0.410452
lpl2_a_DN437_c0_g1_i4	4562	4373.23	3.53759	0.477188
lpl2_a_DN437_c0_g2_i4	6341	6152.23	6	0.575311
lpl2_a_DN414_c0_g1_i1	3148	2959.23	0	0
lpl2_a_DN414_c0_g1_i5	4680	4491.23	22	2.88963
lpl2_a_DN411_c0_g1_i3	4835	4646.23	0	0
lpl2_a_DN411_c0_g1_i6	2197	2008.23	1	0.293745
lpl2_a_DN411_c0_g1_i7	1670	1481.23	2	0.796511
lpl2_a_DN411_c0_g2_i1	1865	1676.23	3	1.05578
lpl2_a_DN436_c0_g1_i1	676	487.878	0	0
lpl2_a_DN436_c0_g2_i2	1490	1301.23	5	2.26673
lpl2_a_DN436_c0_g2_i3	1674	1485.23	1	0.397183
lpl2_a_DN410_c0_g2_i1	1736	1547.23	0	0
lpl2_a_DN410_c0_g4_i1	1561	1372.23	0	0
lpl2_a_DN474_c0_g1_i3	2502	2313.23	2	0.51003
lpl2_a_DN488_c0_g1_i1	2086	1897.23	0	0
lpl2_a_DN488_c0_g2_i1	617	429.937	0	0
lpl2_a_DN488_c0_g3_i1	1893	1704.23	1	0.346143
lpl2_a_DN429_c0_g1_i3	4521	4332.23	6	0.817004
lpl2_a_DN429_c0_g2_i1	510	325.912	2	3.62004
lpl2_a_DN447_c0_g1_i3	4078	3889.23	5	0.758387
lpl2_a_DN465_c0_g1_i1	1770	1581.23	4.35687	1.62541
lpl2_a_DN465_c0_g2_i1	1690	1501.23	0	0
lpl2_a_DN452_c0_g1_i1	1058	869.23	1	0.678656
lpl2_a_DN452_c0_g2_i2	2018	1829.23	0	0
lpl2_a_DN452_c0_g2_i3	2375	2186.23	0	0
lpl2_a_DN448_c0_g1_i1	1729	1540.23	2	0.766
lpl2_a_DN435_c0_g1_i1	1242	1053.23	1	0.560094
lpl2_a_DN478_c0_g1_i1	4346	4157.23	5	0.709496
lpl2_a_DN478_c0_g2_i1	2758	2569.23	0	0
lpl2_a_DN493_c0_g1_i1	724	535.652	0	0
lpl2_a_DN493_c0_g2_i1	682	493.834	0	0
lpl2_a_DN472_c0_g2_i1	5016	4827.23	5	0.611021
lpl2_a_DN472_c0_g3_i1	622	434.859	0	0
lpl2_a_DN472_c0_g4_i1	1380	1191.23	0	0
lpl2_a_DN458_c0_g2_i1	2133	1944.23	0	0
lpl2_a_DN458_c0_g2_i3	1427	1238.23	7	3.33489
lpl2_a_DN467_c0_g1_i1	1016	827.23	1	0.713113
lpl2_a_DN467_c0_g2_i1	931	742.23	0	0
lpl2_a_DN428_c0_g1_i1	608	421.205	0	0
lpl2_a_DN428_c0_g1_i2	858	669.294	0	0
lpl2_a_DN421_c0_g1_i2	1238	1049.23	3	1.68669
lpl2_a_DN464_c0_g1_i6	5082	4893.23	5	0.60278
lpl2_a_DN464_c0_g2_i1	769	580.401	1	1.01638
lpl2_a_DN450_c0_g1_i1	3371	3182.23	0	0
lpl2_a_DN450_c0_g1_i10	6805	6616.23	2.17609	0.194022
lpl2_a_DN450_c0_g1_i9	1374	1185.23	1.82391	0.907787
lpl2_a_DN450_c0_g2_i1	2417	2228.23	2	0.529486
lpl2_a_DN450_c0_g3_i1	508	324.029	0	0
lpl2_a_DN430_c0_g1_i1	735	546.652	0	0
lpl2_a_DN430_c0_g2_i1	1980	1791.23	0	0
lpl2_a_DN499_c0_g2_i1	665	476.964	0	0
lpl2_a_DN469_c0_g1_i1	2009	1820.23	0	0
lpl2_a_DN462_c0_g1_i2	1131	942.23	3	1.87823
lpl2_a_DN462_c0_g2_i1	624	436.859	0	0
lpl2_a_DN402_c0_g1_i3	2715	2526.23	4	0.934053
lpl2_a_DN402_c0_g2_i1	1579	1390.23	2	0.848648
lpl2_a_DN432_c0_g2_i4	1964	1775.23	1	0.332299
lpl2_a_DN420_c0_g1_i1	1079	890.23	1	0.662647
lpl2_a_DN420_c0_g1_i2	1469	1280.23	1	0.460783
lpl2_a_DN446_c0_g1_i1	2090	1901.23	2	0.620554
lpl2_a_DN446_c0_g2_i1	2077	1888.23	1	0.312413
lpl2_a_DN401_c0_g1_i1	578	391.829	0	0
lpl2_a_DN401_c0_g2_i1	1787	1598.23	1	0.369101
lpl2_a_DN401_c0_g3_i1	504	320.261	0	0
lpl2_a_DN431_c0_g1_i11	5481	5292.23	13	1.44907
lpl2_a_DN424_c0_g1_i5	4029	3840.23	4.25435	0.653523
lpl2_a_DN424_c0_g1_i9	4358	4169.23	2.74565	0.388484
lpl2_a_DN471_c0_g2_i2	2874	2685.23	3	0.659059
lpl2_a_DN423_c0_g1_i1	779	590.349	0	0
lpl2_a_DN480_c0_g1_i1	1353	1164.23	0	0
lpl2_a_DN480_c0_g2_i1	3564	3375.23	1	0.174776
lpl2_a_DN480_c1_g1_i1	829	640.294	0	0
lpl2_a_DN490_c0_g2_i1	1234	1045.23	0	0
lpl2_a_DN481_c0_g1_i2	2275	2086.23	1	0.282763
lpl2_a_DN481_c1_g1_i1	660	472.007	0	0
lpl2_a_DN485_c0_g1_i1	857	668.294	5	4.41353
lpl2_a_DN485_c0_g2_i2	1496	1307.23	0	0
lpl2_a_DN459_c0_g1_i2	3362	3173.23	0	0
lpl2_a_DN442_c0_g1_i1	1476	1287.23	1	0.458277
lpl2_a_DN442_c0_g2_i2	2345	2156.23	1	0.273583
lpl2_a_DN403_c0_g1_i10	2576	2387.23	7	1.72977
lpl2_a_DN403_c0_g1_i5	2699	2510.23	0	0
lpl2_a_DN486_c0_g1_i1	3079	2890.23	5.79045	1.18185
lpl2_a_DN486_c0_g1_i4	3299	3110.23	4.20955	0.798413
lpl2_a_DN479_c0_g1_i1	2186	1997.23	2	0.590726
lpl2_a_DN479_c0_g3_i1	802	613.294	0	0
lpl2_a_DN479_c0_g4_i1	557	371.376	0	0
lpl2_a_DN445_c1_g1_i1	571	385.072	0	0
lpl2_a_DN497_c0_g1_i1	550	364.64	0	0
lpl2_a_DN497_c0_g2_i1	998	809.23	1	0.728975
lpl2_a_DN497_c0_g3_i1	1458	1269.23	0	0
lpl2_a_DN457_c0_g1_i1	807	618.294	0	0
lpl2_a_DN457_c0_g2_i2	1261	1072.23	0	0
lpl2_a_DN498_c0_g1_i1	1392	1203.23	0	0
lpl2_a_DN434_c0_g1_i1	3063	2874.23	2	0.410481
lpl2_a_DN434_c0_g1_i2	4201	4012.23	2	0.294055
lpl2_a_DN491_c0_g1_i1	640	452.541	1	1.30355
lpl2_a_DN415_c0_g1_i4	2006	1817.23	0	0
lpl2_a_DN415_c0_g2_i1	1401	1212.23	2	0.973261
lpl2_a_DN425_c0_g1_i1	1331	1142.23	3	1.54936
lpl2_a_DN449_c0_g1_i1	1378	1189.23	0.799218	0.396446
lpl2_a_DN449_c0_g1_i2	7301	7112.23	1.20078	0.0995961
lpl2_a_DN449_c0_g1_i4	6892	6703.23	6	0.528021
lpl2_a_DN449_c0_g2_i1	672	483.964	0	0
lpl2_a_DN449_c0_g3_i1	584	397.758	1	1.48308
lpl2_a_DN440_c0_g2_i1	1212	1023.23	1	0.576516
lpl2_a_DN440_c0_g3_i3	2726	2537.23	3	0.697502
lpl2_a_DN475_c0_g1_i1	2752	2563.23	1	0.230142
lpl2_a_DN484_c0_g1_i1	882	693.294	0	0
lpl2_a_DN484_c0_g2_i2	2225	2036.23	1	0.289706
lpl2_a_DN476_c0_g1_i1	4232	4043.23	3	0.437701
lpl2_a_DN476_c0_g2_i1	3200	3011.23	4	0.783611
lpl2_a_DN460_c0_g2_i1	1184	995.23	1	0.592735
