target_id	length	eff_length	est_counts	tpm
lpl2_a_DN20444_c0_g1_i1	762	603.162	2	4.70548
lpl2_a_DN20422_c0_g1_i1	632	473.442	0	0
lpl2_a_DN20479_c0_g1_i1	696	537.24	0	0
lpl2_a_DN20419_c0_g1_i1	736	577.162	0	0
lpl2_a_DN20443_c0_g1_i1	987	828.119	0	0
lpl2_a_DN20474_c0_g1_i1	504	346.282	0	0
lpl2_a_DN20403_c0_g1_i1	508	350.21	0	0
lpl2_a_DN20477_c0_g1_i1	706	547.24	0	0
lpl2_a_DN20421_c0_g1_i1	517	359.162	0	0
lpl2_a_DN20429_c0_g1_i1	720	561.24	2	5.05696
lpl2_a_DN20456_c0_g1_i1	792	633.162	0	0
lpl2_a_DN20435_c0_g1_i1	858	699.119	0	0
lpl2_a_DN20497_c0_g1_i1	958	799.119	2	3.55162
lpl2_a_DN20441_c0_g1_i1	916	757.119	0	0
lpl2_a_DN20485_c0_g1_i1	612	453.536	0	0
lpl2_a_DN20465_c0_g1_i1	579	420.744	0	0
lpl2_a_DN20471_c0_g1_i1	672	513.276	1	2.76476
lpl2_a_DN20490_c0_g1_i1	1051	892.119	0	0
lpl2_a_DN18848_c0_g1_i1	572	413.773	2	6.85925
lpl2_a_DN18803_c0_g1_i1	636	477.409	1	2.97247
lpl2_a_DN18858_c0_g1_i1	560	401.773	1	3.53206
lpl2_a_DN18867_c0_g1_i1	666	507.276	0	0
lpl2_a_DN18854_c0_g1_i1	711	552.24	1	2.56969
lpl2_a_DN18821_c0_g1_i1	505	347.258	3	12.2596
lpl2_a_DN18820_c0_g1_i1	521	363.137	3	11.7235
lpl2_a_DN18869_c0_g1_i1	650	491.344	1	2.88817
lpl2_a_DN18856_c0_g1_i1	638	479.377	2	5.92054
lpl2_a_DN18882_c0_g1_i1	768	609.162	0	0
lpl2_a_DN8682_c0_g1_i1	773	614.162	1	2.3106
lpl2_a_DN8680_c0_g1_i2	665	506.276	2	5.60597
lpl2_a_DN8661_c0_g1_i1	631	472.442	0	0
lpl2_a_DN8675_c0_g1_i1	6473	6314.12	21	4.7197
lpl2_a_DN8658_c0_g1_i2	1295	1136.12	5	6.24532
lpl2_a_DN8691_c0_g2_i2	657	498.31	6	17.0868
lpl2_a_DN8620_c0_g1_i2	3225	3066.12	5	2.31414
lpl2_a_DN8620_c0_g2_i1	708	549.24	1	2.58372
lpl2_a_DN8650_c0_g1_i1	587	428.715	0	0
lpl2_a_DN376_c0_g1_i1	1634	1475.12	2	1.92403
lpl2_a_DN376_c0_g2_i1	896	737.119	4	7.70071
lpl2_a_DN377_c0_g2_i1	928	769.119	0	0
lpl2_a_DN377_c0_g3_i1	535	377.061	0	0
lpl2_a_DN377_c0_g4_i1	524	366.137	0	0
lpl2_a_DN399_c0_g1_i1	1405	1246.12	3.50647	3.99317
lpl2_a_DN399_c0_g1_i4	2527	2368.12	6.49353	3.89122
lpl2_a_DN309_c0_g1_i4	1742	1583.12	10	8.96385
lpl2_a_DN378_c0_g1_i5	5640	5481.12	24	6.2137
lpl2_a_DN378_c1_g1_i1	924	765.119	0	0
lpl2_a_DN388_c0_g1_i1	1875	1716.12	2	1.65383
lpl2_a_DN388_c1_g1_i1	553	394.8	3	10.7833
lpl2_a_DN345_c0_g1_i1	1555	1396.12	16	16.2632
lpl2_a_DN353_c0_g1_i2	1082	923.119	0	0
lpl2_a_DN353_c0_g1_i3	1171	1012.12	1.0781	1.51159
lpl2_a_DN353_c0_g1_i4	599	440.598	3.7869	12.1969
lpl2_a_DN349_c0_g1_i1	947	788.119	1	1.8006
lpl2_a_DN349_c0_g2_i3	2972	2813.12	96.7416	48.8015
lpl2_a_DN349_c0_g3_i1	675	516.276	2	5.49739
lpl2_a_DN371_c0_g2_i1	1370	1211.12	0	0
lpl2_a_DN371_c0_g4_i1	2794	2635.12	6	3.23117
lpl2_a_DN371_c0_g5_i1	526	368.112	0	0
lpl2_a_DN356_c0_g1_i1	1811	1652.12	0	0
lpl2_a_DN356_c0_g2_i1	790	631.162	1	2.24837
lpl2_a_DN329_c0_g1_i2	1610	1451.12	1	0.977924
lpl2_a_DN329_c0_g1_i4	1912	1753.12	5	4.04731
lpl2_a_DN397_c0_g1_i1	4092	3933.12	33.0343	11.9189
lpl2_a_DN397_c0_g2_i1	1535	1376.12	22.7524	23.4628
lpl2_a_DN397_c0_g3_i1	2968	2809.12	9	4.54653
lpl2_a_DN397_c0_g4_i3	1921	1762.12	2	1.61066
lpl2_a_DN391_c0_g2_i2	3297	3138.12	13.2213	5.97877
lpl2_a_DN391_c0_g2_i5	821	662.119	1.77872	3.81224
lpl2_a_DN391_c0_g3_i1	1359	1200.12	1	1.18245
lpl2_a_DN391_c0_g4_i3	605	446.598	2	6.35509
lpl2_a_DN391_c1_g1_i1	609	450.567	0	0
lpl2_a_DN391_c1_g2_i1	792	633.162	0	0
lpl2_a_DN391_c1_g3_i1	2287	2128.12	12	8.00191
lpl2_a_DN303_c0_g1_i1	567	408.773	0	0
lpl2_a_DN303_c0_g2_i2	1319	1160.12	0	0
lpl2_a_DN303_c0_g3_i2	1244	1085.12	0	0
lpl2_a_DN303_c0_g3_i3	1408	1249.12	1.48295	1.68473
lpl2_a_DN379_c0_g1_i1	697	538.24	1.26511	3.33549
lpl2_a_DN379_c0_g2_i1	578	419.744	2.73489	9.24622
lpl2_a_DN382_c0_g1_i1	1965	1806.12	5	3.92855
lpl2_a_DN382_c0_g1_i2	677	518.276	0	0
lpl2_a_DN363_c0_g1_i1	948	789.119	0	0
lpl2_a_DN363_c0_g1_i2	969	810.119	1	1.7517
lpl2_a_DN363_c0_g2_i1	801	642.119	1	2.21
lpl2_a_DN321_c0_g1_i1	3347	3188.12	10	4.45116
lpl2_a_DN321_c0_g2_i1	1933	1774.12	6	4.79929
lpl2_a_DN321_c0_g3_i1	879	720.119	1	1.97063
lpl2_a_DN333_c0_g1_i1	2026	1867.12	1	0.76004
lpl2_a_DN333_c0_g3_i1	702	543.24	0	0
lpl2_a_DN381_c0_g1_i1	2528	2369.12	9.79247	5.86562
lpl2_a_DN315_c0_g1_i1	1502	1343.12	12	12.6787
lpl2_a_DN392_c0_g1_i1	4034	3875.12	15.615	5.71829
lpl2_a_DN392_c0_g2_i2	3683	3524.12	3.38497	1.36305
lpl2_a_DN335_c0_g1_i1	790	631.162	0	0
lpl2_a_DN335_c1_g1_i1	938	779.119	5	9.10698
lpl2_a_DN335_c1_g1_i3	1057	898.119	0	0
lpl2_a_DN359_c0_g1_i1	867	708.119	0	0
lpl2_a_DN359_c0_g2_i1	1265	1106.12	33	42.337
lpl2_a_DN359_c1_g1_i1	687	528.276	0	0
lpl2_a_DN359_c1_g2_i1	1049	890.119	4	6.37705
lpl2_a_DN386_c0_g1_i1	823	664.119	2	4.27359
lpl2_a_DN386_c0_g2_i1	878	719.119	7.02118	13.8553
lpl2_a_DN355_c0_g2_i2	5894	5735.12	45	11.1347
lpl2_a_DN305_c0_g1_i1	828	669.119	7	14.8458
lpl2_a_DN305_c0_g2_i1	756	597.162	0	0
lpl2_a_DN393_c0_g1_i2	2120	1961.12	3	2.17083
lpl2_a_DN393_c0_g1_i3	1476	1317.12	5	5.38708
lpl2_a_DN316_c0_g2_i1	690	531.24	0	0
lpl2_a_DN311_c0_g1_i1	1399	1240.12	7	8.01019
lpl2_a_DN330_c0_g1_i1	1284	1125.12	1.90434	2.4019
lpl2_a_DN330_c0_g2_i5	2206	2047.12	2.35986	1.63588
lpl2_a_DN330_c0_g2_i6	1493	1334.12	2.7358	2.91004
lpl2_a_DN369_c0_g1_i1	1568	1409.12	13	13.0919
lpl2_a_DN390_c0_g1_i1	549	390.826	0	0
lpl2_a_DN390_c0_g2_i1	964	805.119	2	3.52515
lpl2_a_DN339_c0_g1_i2	3059	2900.12	7.69325	3.76445
lpl2_a_DN339_c0_g1_i4	2976	2817.12	3.30675	1.66573
lpl2_a_DN339_c0_g2_i1	553	394.8	0	0
lpl2_a_DN317_c0_g1_i1	2789	2630.12	12	6.47462
lpl2_a_DN385_c0_g1_i3	1328	1169.12	0	0
lpl2_a_DN313_c0_g1_i1	1630	1471.12	0	0
lpl2_a_DN313_c0_g1_i2	1514	1355.12	1	1.0472
lpl2_a_DN362_c0_g1_i1	1349	1190.12	3	3.57717
lpl2_a_DN362_c0_g2_i1	1371	1212.12	1	1.17075
lpl2_a_DN336_c0_g1_i1	865	706.119	0	0
lpl2_a_DN336_c0_g2_i1	1185	1026.12	2	2.76593
lpl2_a_DN326_c0_g1_i3	3821	3662.12	9	3.48753
lpl2_a_DN326_c0_g2_i1	971	812.119	0	0
lpl2_a_DN301_c0_g1_i2	592	433.627	3	9.81777
lpl2_a_DN301_c0_g1_i3	1455	1296.12	0	0
lpl2_a_DN367_c0_g1_i1	706	547.24	1	2.59317
lpl2_a_DN312_c0_g1_i1	2436	2277.12	14	8.7247
lpl2_a_DN319_c0_g2_i1	778	619.162	0	0
lpl2_a_DN310_c0_g1_i4	528	370.112	0	0
lpl2_a_DN318_c0_g1_i1	723	564.24	1	2.51504
lpl2_a_DN318_c0_g1_i2	1290	1131.12	0	0
lpl2_a_DN357_c0_g2_i1	1926	1767.12	2	1.6061
lpl2_a_DN357_c1_g1_i1	839	680.119	0	0
lpl2_a_DN331_c0_g1_i2	3730	3571.12	13.8598	5.50757
lpl2_a_DN331_c0_g1_i3	3540	3381.12	2.14023	0.898271
lpl2_a_DN331_c0_g1_i5	3164	3005.12	12	5.66667
lpl2_a_DN331_c0_g1_i6	2881	2722.12	0	0
lpl2_a_DN334_c0_g1_i2	2862	2703.12	8.33852	4.37756
lpl2_a_DN334_c0_g1_i3	2063	1904.12	1.66148	1.23825
lpl2_a_DN384_c0_g1_i3	1281	1122.12	2	2.52929
lpl2_a_DN384_c0_g2_i1	1365	1206.12	2	2.35314
lpl2_a_DN346_c0_g3_i2	2697	2538.12	5	2.79554
lpl2_a_DN346_c0_g4_i1	1417	1258.12	2	2.25588
lpl2_a_DN337_c0_g1_i1	878	719.119	6	11.8402
lpl2_a_DN337_c0_g2_i1	897	738.119	1	1.92257
lpl2_a_DN304_c0_g1_i1	2322	2163.12	7.52786	4.93855
lpl2_a_DN304_c0_g2_i1	1275	1116.12	0	0
lpl2_a_DN338_c0_g1_i1	984	825.119	0	0
lpl2_a_DN338_c0_g1_i2	1624	1465.12	2	1.93716
lpl2_a_DN338_c0_g2_i2	1574	1415.12	5	5.01401
lpl2_a_DN395_c0_g1_i1	1106	947.119	0	0
lpl2_a_DN395_c0_g1_i3	1025	866.119	0	0
lpl2_a_DN352_c0_g1_i1	2452	2293.12	1	0.618845
lpl2_a_DN352_c0_g2_i1	1798	1639.12	7	6.06032
lpl2_a_DN324_c0_g1_i1	1428	1269.12	0	0
lpl2_a_DN324_c0_g2_i1	3701	3542.12	25	10.0158
lpl2_a_DN365_c0_g1_i1	1475	1316.12	7	7.54764
lpl2_a_DN365_c0_g2_i1	654	495.31	0	0
lpl2_a_DN374_c0_g1_i1	1420	1261.12	3.7411	4.2097
lpl2_a_DN374_c0_g1_i2	2106	1947.12	7.53396	5.49084
lpl2_a_DN374_c0_g1_i3	1558	1399.12	4.72494	4.79236
lpl2_a_DN374_c0_g1_i4	1379	1220.12	1	1.16307
lpl2_a_DN343_c0_g1_i1	2262	2103.12	6	4.04851
lpl2_a_DN358_c0_g1_i6	3509	3350.12	53.2508	22.5566
lpl2_a_DN348_c0_g1_i3	566	407.773	15	52.2013
lpl2_a_DN361_c0_g1_i1	2752	2593.12	3	1.64175
lpl2_a_DN370_c0_g1_i2	5040	4881.12	27	7.84969
lpl2_a_DN364_c0_g1_i1	644	485.377	0	0
lpl2_a_DN364_c1_g1_i1	536	378.01	2	7.50819
lpl2_a_DN300_c0_g1_i1	914	755.119	0	0
lpl2_a_DN300_c0_g2_i1	879	720.119	2	3.94125
lpl2_a_DN375_c0_g1_i1	1313	1154.12	0	0
lpl2_a_DN375_c0_g2_i1	636	477.409	2	5.94494
lpl2_a_DN375_c0_g3_i1	1943	1784.12	1.98235	1.57676
lpl2_a_DN320_c0_g1_i2	2335	2176.12	4	2.60847
lpl2_a_DN320_c0_g2_i1	1850	1691.12	5	4.1957
lpl2_a_DN340_c0_g1_i4	2833	2674.12	34	18.0429
lpl2_a_DN314_c0_g2_i6	2191	2032.12	2	1.39665
lpl2_a_DN325_c0_g1_i1	792	633.162	0	0
lpl2_a_DN325_c0_g2_i1	1030	871.119	1.21648	1.98169
lpl2_a_DN360_c0_g1_i1	3311	3152.12	5	2.251
lpl2_a_DN360_c0_g1_i3	1291	1132.12	1	1.25348
lpl2_a_DN360_c0_g1_i6	1043	884.119	0	0
lpl2_a_DN332_c0_g1_i1	2987	2828.12	7.82245	3.92512
lpl2_a_DN332_c0_g2_i1	629	470.442	0	0
lpl2_a_DN332_c0_g3_i1	3383	3224.12	2.17755	0.958441
lpl2_a_DN302_c1_g1_i1	731	572.24	4.20299	10.4229
lpl2_a_DN327_c0_g1_i2	1502	1343.12	31	32.7533
lpl2_a_DN322_c0_g1_i2	3560	3401.12	2	0.834481
lpl2_a_DN322_c0_g1_i5	4271	4112.12	18	6.21176
lpl2_a_DN351_c0_g1_i1	555	396.8	3	10.729
lpl2_a_DN351_c1_g1_i1	1659	1500.12	3	2.83794
lpl2_a_DN351_c1_g2_i1	1969	1810.12	7	5.48781
lpl2_a_DN354_c0_g1_i3	4501	4342.12	21.0315	6.87348
lpl2_a_DN354_c0_g1_i5	4354	4195.12	26.9685	9.12264
lpl2_a_DN350_c0_g1_i1	6892	6733.12	4	0.843047
lpl2_a_DN350_c0_g2_i1	780	621.162	0	0
lpl2_a_DN308_c0_g1_i1	2360	2201.12	9.86279	6.35864
lpl2_a_DN308_c0_g2_i1	3158	2999.12	2.13721	1.01126
lpl2_a_DN394_c0_g1_i3	4332	4173.12	151.871	51.6444
lpl2_a_DN372_c0_g1_i1	1312	1153.12	4	4.92259
lpl2_a_DN372_c0_g2_i1	1686	1527.12	1	0.929256
lpl2_a_DN372_c0_g3_i1	857	698.119	0	0
lpl2_a_DN396_c0_g1_i1	1005	846.119	0	0
lpl2_a_DN396_c0_g2_i1	610	451.567	0	0
lpl2_a_DN8147_c0_g1_i1	653	494.31	0	0
lpl2_a_DN8147_c0_g2_i1	1055	896.119	2	3.16718
lpl2_a_DN8100_c0_g1_i2	613	454.536	1	3.12205
lpl2_a_DN8142_c0_g1_i1	563	404.773	0	0
lpl2_a_DN8121_c0_g1_i2	654	495.31	0	0
lpl2_a_DN8199_c0_g1_i1	650	491.344	3	8.66451
lpl2_a_DN8150_c0_g2_i1	1048	889.119	0	0
lpl2_a_DN8141_c0_g1_i1	1773	1614.12	2	1.75834
lpl2_a_DN8141_c1_g1_i1	643	484.377	5	14.6486
lpl2_a_DN8138_c0_g1_i1	742	583.162	0	0
lpl2_a_DN8119_c0_g1_i2	986	827.119	0	0
lpl2_a_DN8179_c0_g1_i1	598	439.598	0	0
lpl2_a_DN8168_c0_g2_i1	624	465.473	0	0
lpl2_a_DN8198_c0_g1_i3	900	741.119	1.25102	2.39544
lpl2_a_DN8155_c0_g1_i1	681	522.276	3	8.15135
lpl2_a_DN8139_c0_g1_i1	1790	1631.12	0	0
lpl2_a_DN8154_c0_g1_i1	1365	1206.12	1	1.17657
lpl2_a_DN8157_c0_g1_i1	751	592.162	0	0
lpl2_a_DN8112_c0_g1_i1	714	555.24	2	5.11161
lpl2_a_DN8135_c0_g1_i1	5244	5085.12	0	0
lpl2_a_DN8135_c0_g2_i1	1848	1689.12	0	0
lpl2_a_DN8148_c0_g1_i1	737	578.162	0	0
lpl2_a_DN7879_c0_g1_i1	1046	887.119	3	4.79897
lpl2_a_DN7867_c0_g1_i1	1770	1611.12	1	0.880807
lpl2_a_DN7882_c0_g2_i1	705	546.24	0	0
lpl2_a_DN7835_c0_g2_i1	660	501.276	1	2.83094
lpl2_a_DN7847_c0_g1_i1	822	663.119	0	0
lpl2_a_DN24525_c0_g1_i1	896	737.119	0	0
lpl2_a_DN23665_c0_g1_i1	709	550.24	0	0
lpl2_a_DN23697_c0_g1_i1	595	436.598	1	3.25032
lpl2_a_DN23641_c0_g1_i1	787	628.162	0	0
lpl2_a_DN23661_c0_g1_i1	869	710.119	0	0
lpl2_a_DN23617_c0_g1_i1	824	665.119	5	10.6679
lpl2_a_DN23610_c0_g1_i1	710	551.24	2	5.1487
lpl2_a_DN23613_c0_g1_i1	626	467.442	1	3.03585
lpl2_a_DN23695_c0_g1_i1	532	374.087	0	0
lpl2_a_DN23669_c0_g1_i1	582	423.715	2	6.69829
lpl2_a_DN23642_c0_g1_i1	1113	954.119	1	1.48732
lpl2_a_DN23660_c0_g1_i1	1351	1192.12	4	4.76155
lpl2_a_DN23638_c0_g1_i1	848	689.119	0	0
lpl2_a_DN23683_c0_g1_i1	661	502.276	1	2.82531
lpl2_a_DN23619_c0_g1_i1	583	424.715	0	0
lpl2_a_DN23668_c0_g1_i1	591	432.627	0	0
lpl2_a_DN23682_c0_g1_i1	580	421.744	1	3.3648
lpl2_a_DN23659_c0_g1_i1	777	618.162	0	0
lpl2_a_DN23664_c0_g1_i1	966	807.119	0	0
lpl2_a_DN23672_c0_g1_i1	547	388.88	2	7.29832
lpl2_a_DN23667_c0_g1_i1	591	432.627	0	0
lpl2_a_DN23607_c0_g1_i1	698	539.24	4	10.5266
lpl2_a_DN23623_c0_g1_i1	925	766.119	5	9.26151
lpl2_a_DN752_c0_g1_i1	1689	1530.12	3	2.7823
lpl2_a_DN752_c0_g1_i2	1843	1684.12	0	0
lpl2_a_DN752_c0_g2_i1	827	668.119	0	0
lpl2_a_DN721_c0_g1_i3	3526	3367.12	15	6.3218
lpl2_a_DN721_c0_g2_i2	1321	1162.12	0	0
lpl2_a_DN721_c0_g4_i1	1026	867.119	7	11.4559
lpl2_a_DN732_c0_g1_i1	2050	1891.12	10.4158	7.81596
lpl2_a_DN732_c0_g2_i1	894	735.119	4	7.72166
lpl2_a_DN732_c0_g3_i1	6574	6415.12	5.05954	1.11922
lpl2_a_DN732_c0_g3_i2	3544	3385.12	23.5246	9.86183
lpl2_a_DN723_c0_g1_i1	782	623.162	0	0
lpl2_a_DN723_c0_g2_i2	3333	3174.12	7	3.12956
lpl2_a_DN723_c0_g3_i1	723	564.24	2	5.03007
lpl2_a_DN780_c0_g1_i1	554	395.8	1	3.58536
lpl2_a_DN719_c0_g1_i2	3295	3136.12	14.9238	6.75299
lpl2_a_DN719_c0_g1_i3	3019	2860.12	4.23742	2.10245
lpl2_a_DN719_c1_g1_i1	944	785.119	1	1.80748
lpl2_a_DN711_c0_g1_i3	2166	2007.12	5.41644	3.82956
lpl2_a_DN711_c0_g1_i4	840	681.119	1	2.08346
lpl2_a_DN779_c0_g1_i1	3775	3616.12	6	2.3546
lpl2_a_DN777_c0_g1_i1	520	362.137	0	0
lpl2_a_DN777_c0_g2_i1	605	446.598	2	6.35509
lpl2_a_DN777_c0_g2_i2	808	649.119	2	4.37234
lpl2_a_DN786_c0_g2_i1	1642	1483.12	0	0
lpl2_a_DN710_c0_g1_i1	1052	893.119	0	0
lpl2_a_DN710_c0_g2_i1	2215	2056.12	1	0.690176
lpl2_a_DN710_c0_g2_i3	2057	1898.12	5	3.73813
lpl2_a_DN710_c0_g3_i1	1384	1225.12	8	9.26659
lpl2_a_DN748_c0_g1_i1	668	509.276	2	5.57295
lpl2_a_DN748_c0_g2_i1	534	376.087	0	0
lpl2_a_DN788_c0_g1_i1	968	809.119	0	0
lpl2_a_DN788_c0_g2_i1	1544	1385.12	2	2.04904
lpl2_a_DN749_c0_g1_i1	4085	3926.12	9	3.25302
lpl2_a_DN749_c0_g2_i1	1427	1268.12	9	10.0714
lpl2_a_DN761_c0_g1_i1	848	689.119	0	0
lpl2_a_DN793_c0_g1_i1	906	747.119	1	1.89941
lpl2_a_DN793_c0_g2_i1	1496	1337.12	6	6.3678
lpl2_a_DN762_c0_g1_i1	891	732.119	3.26629	6.33114
lpl2_a_DN751_c0_g2_i1	790	631.162	6	13.4902
lpl2_a_DN708_c0_g1_i1	815	656.119	0	0
lpl2_a_DN744_c0_g1_i10	2849	2690.12	4	2.11007
lpl2_a_DN744_c0_g1_i6	1640	1481.12	0	0
lpl2_a_DN744_c0_g1_i8	2278	2119.12	1	0.669658
lpl2_a_DN744_c0_g2_i1	1403	1244.12	3	3.4219
lpl2_a_DN754_c0_g1_i2	1295	1136.12	0	0
lpl2_a_DN754_c0_g1_i3	909	750.119	0	0
lpl2_a_DN754_c0_g1_i5	1103	944.119	4	6.01231
lpl2_a_DN754_c0_g1_i6	959	800.119	0	0
lpl2_a_DN754_c0_g2_i2	6843	6684.12	8	1.69845
lpl2_a_DN718_c0_g1_i2	1244	1085.12	10	13.0777
lpl2_a_DN728_c0_g2_i1	504	346.282	0	0
lpl2_a_DN725_c0_g2_i4	2434	2275.12	13.1821	8.22219
lpl2_a_DN725_c0_g2_i5	1646	1487.12	0	0
lpl2_a_DN725_c1_g2_i3	1105	946.119	0	0
lpl2_a_DN725_c3_g1_i1	701	542.24	1	2.61708
lpl2_a_DN764_c0_g1_i1	577	418.773	2	6.77735
lpl2_a_DN764_c0_g2_i1	636	477.409	2	5.94494
lpl2_a_DN764_c0_g3_i1	1386	1227.12	2	2.31287
lpl2_a_DN717_c0_g1_i1	1598	1439.12	1	0.986078
lpl2_a_DN707_c0_g1_i1	1145	986.119	5	7.1953
lpl2_a_DN734_c0_g1_i1	531	373.087	1	3.80363
lpl2_a_DN785_c0_g1_i1	1321	1162.12	10	12.2112
lpl2_a_DN778_c0_g1_i1	890	731.119	0	0
lpl2_a_DN726_c0_g1_i1	708	549.24	2	5.16745
lpl2_a_DN726_c0_g2_i1	1179	1020.12	0	0
lpl2_a_DN726_c1_g1_i1	1726	1567.12	6	5.43322
lpl2_a_DN770_c0_g1_i1	665	506.276	0	0
lpl2_a_DN763_c0_g1_i1	3240	3081.12	17	7.82976
lpl2_a_DN763_c0_g1_i2	1844	1685.12	0	0
lpl2_a_DN763_c0_g1_i9	1697	1538.12	1	0.92261
lpl2_a_DN736_c0_g2_i1	881	722.119	2	3.93033
lpl2_a_DN799_c0_g1_i1	584	425.715	1	3.33341
lpl2_a_DN799_c0_g1_i10	1653	1494.12	3	2.84934
lpl2_a_DN799_c0_g2_i1	1473	1314.12	4.32172	4.66691
lpl2_a_DN727_c0_g1_i1	1117	958.119	10	14.8111
lpl2_a_DN797_c1_g1_i1	607	448.567	1	3.16359
lpl2_a_DN797_c1_g2_i1	572	413.773	8.11591	27.8345
lpl2_a_DN792_c0_g2_i1	634	475.409	0	0
lpl2_a_DN792_c0_g2_i2	661	502.276	1	2.82531
lpl2_a_DN740_c0_g1_i1	579	420.744	1	3.3728
lpl2_a_DN796_c0_g1_i1	749	590.162	1.1571e-07	2.78233e-07
lpl2_a_DN796_c0_g1_i11	839	680.119	6.2321	13.0034
lpl2_a_DN796_c0_g1_i3	692	533.24	0	0
lpl2_a_DN704_c0_g1_i1	1407	1248.12	5	5.68489
lpl2_a_DN706_c0_g1_i2	3482	3323.12	8	3.41627
lpl2_a_DN706_c0_g1_i5	1665	1506.12	0	0
lpl2_a_DN750_c0_g1_i2	1514	1355.12	6	6.28322
lpl2_a_DN750_c0_g2_i3	1244	1085.12	1	1.30777
lpl2_a_DN790_c0_g1_i1	523	365.137	0	0
lpl2_a_DN790_c0_g2_i1	1871	1712.12	5	4.14423
lpl2_a_DN790_c0_g3_i2	886	727.119	0	0
lpl2_a_DN782_c0_g1_i1	843	684.119	1	2.07432
lpl2_a_DN760_c0_g1_i1	1135	976.119	3	4.36141
lpl2_a_DN760_c0_g2_i2	1113	954.119	39	58.0056
lpl2_a_DN743_c0_g2_i1	1303	1144.12	7	8.68231
lpl2_a_DN781_c0_g1_i1	664	505.276	1	2.80853
lpl2_a_DN781_c0_g1_i2	3897	3738.12	15	5.69438
lpl2_a_DN755_c0_g2_i1	637	478.377	0	0
lpl2_a_DN755_c1_g1_i1	576	417.773	0	0
lpl2_a_DN755_c1_g2_i1	1331	1172.12	10	12.107
lpl2_a_DN774_c0_g1_i1	1262	1103.12	6	7.71857
lpl2_a_DN724_c0_g1_i1	2263	2104.12	5.17615	3.49096
lpl2_a_DN724_c0_g1_i2	737	578.162	5.83335	14.3178
lpl2_a_DN724_c1_g1_i1	566	407.773	0	0
lpl2_a_DN795_c0_g1_i1	877	718.119	0	0
lpl2_a_DN795_c0_g2_i1	684	525.276	0	0
lpl2_a_DN735_c0_g1_i1	772	613.162	0	0
lpl2_a_DN735_c0_g2_i1	1252	1093.12	3	3.89459
lpl2_a_DN765_c0_g1_i1	942	783.119	1	1.81209
lpl2_a_DN765_c0_g1_i2	950	791.119	0	0
lpl2_a_DN722_c0_g1_i1	1151	992.119	3	4.29107
lpl2_a_DN716_c0_g1_i1	566	407.773	0.413936	1.44053
lpl2_a_DN716_c0_g1_i2	1074	915.119	0	0
lpl2_a_DN716_c0_g1_i4	2654	2495.12	3.58606	2.03955
lpl2_a_DN716_c0_g2_i1	985	826.119	0	0
lpl2_a_DN712_c0_g1_i1	1376	1217.12	0	0
lpl2_a_DN712_c0_g1_i2	1300	1141.12	0	0
lpl2_a_DN712_c0_g1_i3	1881	1722.12	2	1.64807
lpl2_a_DN712_c0_g2_i1	1212	1053.12	7	9.43254
lpl2_a_DN712_c1_g1_i1	1113	954.119	0	0
lpl2_a_DN712_c1_g2_i2	1658	1499.12	0	0
lpl2_a_DN712_c1_g3_i1	769	610.162	2	4.6515
lpl2_a_DN712_c1_g4_i1	608	449.567	0	0
lpl2_a_DN712_c2_g1_i1	554	395.8	0	0
lpl2_a_DN712_c2_g2_i1	635	476.409	0	0
lpl2_a_DN759_c0_g1_i1	703	544.24	0	0
lpl2_a_DN759_c0_g2_i1	811	652.119	2.98002	6.48486
lpl2_a_DN791_c0_g1_i2	1204	1045.12	4.73501	6.4293
lpl2_a_DN791_c0_g1_i5	2770	2611.12	4.26499	2.31793
lpl2_a_DN791_c0_g2_i1	743	584.162	0	0
lpl2_a_DN714_c0_g1_i2	965	806.119	0	0
lpl2_a_DN767_c0_g1_i1	1295	1136.12	2	2.49813
lpl2_a_DN738_c0_g1_i1	703	544.24	1	2.60746
lpl2_a_DN787_c0_g1_i1	1415	1256.12	0.999999	1.12974
lpl2_a_DN787_c0_g1_i2	1453	1294.12	5.60174e-07	6.14266e-07
lpl2_a_DN733_c0_g1_i1	2771	2612.12	1.241	0.6742
lpl2_a_DN8854_c0_g1_i2	651	492.344	0	0
lpl2_a_DN8803_c0_g1_i1	527	369.112	0	0
lpl2_a_DN8821_c0_g1_i1	620	461.536	0	0
lpl2_a_DN8880_c0_g1_i1	1968	1809.12	0	0
lpl2_a_DN8827_c0_g1_i1	852	693.119	1	2.04739
lpl2_a_DN8801_c0_g1_i1	631	472.442	2	6.00745
lpl2_a_DN8898_c0_g1_i1	643	484.377	0	0
lpl2_a_DN8887_c0_g1_i1	728	569.24	1	2.49295
lpl2_a_DN8891_c0_g1_i1	1149	990.119	1	1.43325
lpl2_a_DN22852_c0_g1_i1	872	713.119	27.8392	55.399
lpl2_a_DN22831_c0_g1_i1	785	626.162	0	0
lpl2_a_DN22826_c0_g1_i1	701	542.24	1	2.61708
lpl2_a_DN22897_c0_g1_i1	948	789.119	0	0
lpl2_a_DN22878_c0_g1_i1	1340	1181.12	5	6.00737
lpl2_a_DN22803_c0_g1_i1	701	542.24	2	5.23416
lpl2_a_DN22871_c0_g1_i1	611	452.536	1	3.13584
lpl2_a_DN22810_c0_g1_i1	1049	890.119	1	1.59426
lpl2_a_DN22832_c0_g1_i1	842	683.119	0	0
lpl2_a_DN22843_c0_g1_i1	538	379.984	1	3.73459
