target_id	length	eff_length	est_counts	tpm
lpl2_a_DN1087_c0_g1_i1	675	481.091	0	0
lpl2_a_DN1014_c0_g1_i1	511	324.639	1	3.34116
lpl2_a_DN1044_c0_g1_i1	1828	1632.13	0	0
lpl2_a_DN1057_c0_g1_i1	1132	936.125	1	1.15868
lpl2_a_DN1095_c0_g1_i1	942	746.125	1	1.45374
lpl2_a_DN1095_c0_g2_i1	1595	1399.13	2	1.5505
lpl2_a_DN1005_c0_g1_i2	2003	1807.13	2	1.20044
lpl2_a_DN1005_c0_g1_i3	581	390.162	0	0
lpl2_a_DN1042_c0_g1_i1	1926	1730.13	0	0
lpl2_a_DN1042_c0_g2_i1	1054	858.125	0	0
lpl2_a_DN1074_c0_g1_i2	2051	1855.13	0	0
lpl2_a_DN1072_c0_g1_i1	2839	2643.13	3	1.23112
lpl2_a_DN1029_c0_g1_i1	814	618.451	1	1.75385
lpl2_a_DN1083_c0_g1_i4	657	463.358	0	0
lpl2_a_DN1099_c1_g1_i1	522	335.196	0	0
lpl2_a_DN19474_c0_g1_i1	589	397.75	1	2.72702
lpl2_a_DN15624_c0_g1_i1	759	563.842	0	0
lpl2_a_DN15674_c0_g1_i1	586	394.938	3	8.23931
lpl2_a_DN15638_c0_g1_i1	555	365.813	1	2.9651
lpl2_a_DN15604_c0_g1_i1	839	643.451	1	1.68571
lpl2_a_DN15620_c0_g1_i1	611	418.9	0	0
lpl2_a_DN15634_c0_g1_i1	689	494.769	2	4.38456
lpl2_a_DN15648_c0_g1_i1	564	374.212	3	8.69564
lpl2_a_DN15601_c0_g1_i1	874	678.389	1	1.59889
lpl2_a_DN15635_c0_g1_i1	746	550.894	0	0
lpl2_a_DN15623_c0_g1_i1	960	764.125	1	1.41949
lpl2_a_DN15656_c0_g1_i1	576	385.457	0	0
lpl2_a_DN15632_c0_g1_i1	645	451.703	0	0
lpl2_a_DN15647_c0_g1_i1	750	554.842	0	0
lpl2_a_DN14963_c0_g1_i1	1134	938.125	0	0
lpl2_a_DN14945_c0_g1_i1	790	594.622	0	0
lpl2_a_DN14940_c0_g1_i1	512	325.608	1	3.33122
lpl2_a_DN14998_c0_g1_i1	944	748.125	0	0
lpl2_a_DN14944_c0_g1_i1	708	513.486	1	2.11237
lpl2_a_DN14915_c0_g1_i1	753	557.842	0	0
lpl2_a_DN14994_c0_g1_i1	628	435.332	0	0
lpl2_a_DN14946_c0_g1_i1	1135	939.125	2	2.30996
lpl2_a_DN14900_c0_g1_i1	867	671.389	0	0
lpl2_a_DN14970_c0_g1_i1	1148	952.125	0	0
lpl2_a_DN14992_c0_g1_i1	656	462.402	0	0
lpl2_a_DN14973_c0_g1_i1	764	568.842	1	1.90681
lpl2_a_DN14971_c0_g1_i1	629	436.332	0	0
lpl2_a_DN14920_c0_g1_i1	553	363.917	0	0
lpl2_a_DN14950_c0_g1_i1	558	368.778	0	0
lpl2_a_DN14928_c0_g1_i1	877	681.389	0	0
lpl2_a_DN14903_c0_g1_i2	632	439.208	2	4.93922
lpl2_a_DN14968_c0_g1_i1	539	351.048	0	0
lpl2_a_DN14927_c0_g1_i1	750	554.842	0	0
lpl2_a_DN14960_c0_g1_i1	957	761.125	0	0
lpl2_a_DN14958_c0_g1_i1	694	499.628	0	0
lpl2_a_DN14996_c0_g1_i1	536	348.315	0	0
lpl2_a_DN14981_c0_g1_i1	600	408.29	0	0
lpl2_a_DN14962_c0_g1_i1	1054	858.125	0	0
lpl2_a_DN14964_c0_g1_i1	977	781.125	3	4.1658
lpl2_a_DN14906_c0_g1_i1	894	698.195	0	0
lpl2_a_DN14995_c0_g1_i1	524	336.97	1	3.2189
lpl2_a_DN14930_c0_g1_i1	739	543.894	0	0
lpl2_a_DN14902_c0_g1_i1	613	420.86	0	0
lpl2_a_DN14990_c0_g1_i1	627	434.374	1	2.49709
lpl2_a_DN14938_c0_g1_i1	659	465.314	0	0
lpl2_a_DN14951_c0_g1_i1	818	622.451	1	1.74258
lpl2_a_DN14943_c0_g1_i1	722	527.045	0	0
lpl2_a_DN14822_c0_g1_i1	828	632.451	1	1.71503
lpl2_a_DN14809_c0_g1_i1	742	546.894	0	0
lpl2_a_DN14875_c0_g1_i1	618	425.82	0	0
lpl2_a_DN14866_c0_g1_i1	547	358.538	0	0
lpl2_a_DN14848_c0_g1_i1	565	375.07	0	0
lpl2_a_DN14846_c0_g1_i1	1074	878.125	1	1.23521
lpl2_a_DN14856_c0_g1_i1	655	461.489	3	7.05113
lpl2_a_DN14831_c0_g1_i1	1654	1458.13	0	0
lpl2_a_DN14800_c0_g1_i1	576	385.457	0	0
lpl2_a_DN14865_c0_g1_i1	703	508.486	0	0
lpl2_a_DN14815_c0_g1_i1	530	342.546	0	0
lpl2_a_DN14840_c0_g1_i1	586	394.938	1	2.74644
lpl2_a_DN14847_c0_g1_i1	739	543.894	1	1.99427
lpl2_a_DN14835_c0_g1_i1	1484	1288.13	1	0.842055
lpl2_a_DN14881_c0_g1_i1	1286	1090.13	1	0.994997
lpl2_a_DN14842_c0_g1_i1	668	474.226	0	0
lpl2_a_DN14884_c0_g1_i1	1891	1695.13	11	7.03865
lpl2_a_DN14877_c0_g1_i1	941	745.125	1	1.45569
lpl2_a_DN14828_c0_g1_i1	610	417.9	0	0
lpl2_a_DN14870_c0_g1_i1	620	427.78	0	0
lpl2_a_DN14849_c0_g1_i1	1333	1137.13	0	0
lpl2_a_DN14841_c0_g1_i1	505	319.322	0	0
lpl2_a_DN14852_c0_g1_i1	2514	2318.13	2	0.935818
lpl2_a_DN14837_c0_g1_i1	833	637.451	1	1.70158
lpl2_a_DN14805_c0_g1_i1	783	587.677	0	0
lpl2_a_DN14817_c0_g1_i1	570	379.675	0	0
lpl2_a_DN14801_c0_g1_i2	660	466.314	0	0
lpl2_a_DN14850_c0_g1_i1	1582	1386.13	1	0.782521
lpl2_a_DN14845_c0_g1_i1	805	609.509	0	0
lpl2_a_DN14823_c0_g1_i1	1500	1304.13	1	0.831724
lpl2_a_DN14855_c0_g1_i1	781	585.733	1	1.85182
lpl2_a_DN14861_c0_g1_i1	508	322.105	0	0
lpl2_a_DN14882_c0_g1_i1	726	530.996	0	0
lpl2_a_DN14826_c0_g1_i1	821	625.451	0	0
lpl2_a_DN14857_c0_g1_i1	1010	814.125	3	3.99695
lpl2_a_DN14811_c0_g1_i1	913	717.195	2	3.02476
lpl2_a_DN14891_c0_g1_i1	752	556.842	0	0
lpl2_a_DN14816_c0_g1_i1	521	334.196	0	0
lpl2_a_DN14889_c0_g1_i1	1032	836.125	1	1.29726
lpl2_a_DN14879_c0_g1_i1	522	335.196	0	0
lpl2_a_DN20492_c0_g1_i1	664	470.27	0	0
lpl2_a_DN20436_c0_g1_i1	638	445.041	2	4.87448
lpl2_a_DN20444_c0_g1_i1	762	566.842	0	0
lpl2_a_DN20422_c0_g1_i1	632	439.208	0	0
lpl2_a_DN20479_c0_g1_i1	696	501.628	0	0
lpl2_a_DN20419_c0_g1_i1	736	540.945	0	0
lpl2_a_DN20443_c0_g1_i1	987	791.125	2	2.7421
lpl2_a_DN20474_c0_g1_i1	504	318.383	0	0
lpl2_a_DN20403_c0_g1_i1	508	322.105	0	0
lpl2_a_DN20477_c0_g1_i1	706	511.486	0	0
lpl2_a_DN20421_c0_g1_i1	517	330.355	0	0
lpl2_a_DN20429_c0_g1_i1	720	525.045	0	0
lpl2_a_DN20456_c0_g1_i1	792	596.622	0	0
lpl2_a_DN20435_c0_g1_i1	858	662.389	0	0
lpl2_a_DN20497_c0_g1_i1	958	762.125	0	0
lpl2_a_DN20441_c0_g1_i1	916	720.195	0	0
lpl2_a_DN20485_c0_g1_i1	612	419.9	0	0
lpl2_a_DN20465_c0_g1_i1	579	388.384	0	0
lpl2_a_DN20471_c0_g1_i1	672	478.091	0	0
lpl2_a_DN20490_c0_g1_i1	1051	855.125	4	5.07374
lpl2_a_DN18848_c0_g1_i1	572	381.603	0	0
lpl2_a_DN18803_c0_g1_i1	636	443.125	0	0
lpl2_a_DN18858_c0_g1_i1	560	370.566	0	0
lpl2_a_DN18867_c0_g1_i1	666	472.226	0	0
lpl2_a_DN18854_c0_g1_i1	711	516.389	0	0
lpl2_a_DN18821_c0_g1_i1	505	319.322	0	0
lpl2_a_DN18820_c0_g1_i1	521	334.196	0	0
lpl2_a_DN18869_c0_g1_i1	650	456.489	0	0
lpl2_a_DN18856_c0_g1_i1	638	445.041	0	0
lpl2_a_DN18882_c0_g1_i1	768	572.842	0	0
lpl2_a_DN8682_c0_g1_i1	773	577.842	0	0
lpl2_a_DN8680_c0_g1_i2	665	471.27	2	4.60319
lpl2_a_DN8661_c0_g1_i1	631	438.291	0	0
lpl2_a_DN8675_c0_g1_i1	6473	6277.13	12	2.07357
lpl2_a_DN8658_c0_g1_i2	1295	1099.13	1	0.98685
lpl2_a_DN8691_c0_g2_i2	657	463.358	1	2.34089
lpl2_a_DN8620_c0_g1_i2	3225	3029.13	1	0.358081
lpl2_a_DN8620_c0_g2_i1	708	513.486	1	2.11237
lpl2_a_DN8650_c0_g1_i1	587	395.938	0	0
lpl2_a_DN376_c0_g1_i1	1634	1438.13	2	1.50845
lpl2_a_DN376_c0_g2_i1	896	700.195	1	1.5491
lpl2_a_DN377_c0_g2_i1	928	732.195	1	1.4814
lpl2_a_DN377_c0_g3_i1	535	347.382	2	6.24484
lpl2_a_DN377_c0_g4_i1	524	336.97	0	0
lpl2_a_DN399_c0_g1_i1	1405	1209.13	0	0
lpl2_a_DN399_c0_g1_i4	2527	2331.13	0	0
lpl2_a_DN309_c0_g1_i4	1742	1546.13	1	0.701542
lpl2_a_DN378_c0_g1_i5	5640	5444.13	6	1.19542
lpl2_a_DN378_c1_g1_i1	924	728.195	0	0
lpl2_a_DN388_c0_g1_i1	1875	1679.13	1	0.645974
lpl2_a_DN388_c1_g1_i1	553	363.917	0	0
lpl2_a_DN345_c0_g1_i1	1555	1359.13	6	4.7884
lpl2_a_DN353_c0_g1_i2	1082	886.125	0	0
lpl2_a_DN353_c0_g1_i3	1171	975.125	1	1.11234
lpl2_a_DN353_c0_g1_i4	599	407.328	0	0
lpl2_a_DN349_c0_g1_i1	947	751.125	2	2.88812
lpl2_a_DN349_c0_g2_i3	2972	2776.13	13	5.07929
lpl2_a_DN349_c0_g3_i1	675	481.091	4	9.01844
lpl2_a_DN371_c0_g2_i1	1370	1174.13	0	0
lpl2_a_DN371_c0_g4_i1	2794	2598.13	0	0
lpl2_a_DN371_c0_g5_i1	526	338.841	0	0
lpl2_a_DN356_c0_g1_i1	1811	1615.13	1	0.671571
lpl2_a_DN356_c0_g2_i1	790	594.622	0	0
lpl2_a_DN329_c0_g1_i2	1610	1414.13	1	0.767027
lpl2_a_DN329_c0_g1_i4	1912	1716.13	2	1.26409
lpl2_a_DN397_c0_g1_i1	4092	3896.13	24	6.68154
lpl2_a_DN397_c0_g2_i1	1535	1339.13	45.7258	37.0372
lpl2_a_DN397_c0_g3_i1	2968	2772.13	10	3.91278
lpl2_a_DN397_c0_g4_i3	1921	1725.13	4	2.515
lpl2_a_DN391_c0_g2_i2	3297	3101.13	1	0.349767
lpl2_a_DN391_c0_g2_i5	821	625.451	1	1.73422
lpl2_a_DN391_c0_g3_i1	1359	1163.13	2	1.8651
lpl2_a_DN391_c0_g4_i3	605	413.057	0	0
lpl2_a_DN391_c1_g1_i1	609	416.939	0	0
lpl2_a_DN391_c1_g2_i1	792	596.622	0	0
lpl2_a_DN391_c1_g3_i1	2287	2091.13	2	1.0374
lpl2_a_DN303_c0_g1_i1	567	376.927	1	2.87767
lpl2_a_DN303_c0_g2_i2	1319	1123.13	0	0
lpl2_a_DN303_c0_g3_i2	1244	1048.13	2	2.06974
lpl2_a_DN303_c0_g3_i3	1408	1212.13	0	0
lpl2_a_DN379_c0_g1_i1	697	502.581	0	0
lpl2_a_DN379_c0_g2_i1	578	387.421	0	0
lpl2_a_DN382_c0_g1_i1	1965	1769.13	5	3.06556
lpl2_a_DN382_c0_g1_i2	677	483.045	0	0
lpl2_a_DN363_c0_g1_i1	948	752.125	0	0
lpl2_a_DN363_c0_g1_i2	969	773.125	0	0
lpl2_a_DN363_c0_g2_i1	801	605.509	0	0
lpl2_a_DN321_c0_g1_i1	3347	3151.13	3	1.03265
lpl2_a_DN321_c0_g2_i1	1933	1737.13	0	0
lpl2_a_DN321_c0_g3_i1	879	683.389	0	0
lpl2_a_DN333_c0_g1_i1	2026	1830.13	1	0.592676
lpl2_a_DN333_c0_g3_i1	702	507.533	0	0
lpl2_a_DN381_c0_g1_i1	2528	2332.13	1.25525	0.583816
lpl2_a_DN315_c0_g1_i1	1502	1306.13	2	1.6609
lpl2_a_DN392_c0_g1_i1	4034	3838.13	2	0.565209
lpl2_a_DN392_c0_g2_i2	3683	3487.13	4	1.2442
lpl2_a_DN335_c0_g1_i1	790	594.622	0	0
lpl2_a_DN335_c1_g1_i1	938	742.195	0	0
lpl2_a_DN335_c1_g1_i3	1057	861.125	0	0
lpl2_a_DN359_c0_g1_i1	867	671.389	1	1.61556
lpl2_a_DN359_c0_g2_i1	1265	1069.13	2	2.02908
lpl2_a_DN359_c1_g1_i1	687	492.815	0	0
lpl2_a_DN359_c1_g2_i1	1049	853.125	1	1.27141
lpl2_a_DN386_c0_g1_i1	823	627.451	2	3.45739
lpl2_a_DN386_c0_g2_i1	878	682.389	1	1.58952
lpl2_a_DN355_c0_g2_i2	5894	5698.13	16	3.04569
lpl2_a_DN305_c0_g1_i1	828	632.451	1	1.71503
lpl2_a_DN305_c0_g2_i1	756	560.842	2	3.86801
lpl2_a_DN393_c0_g1_i2	2120	1924.13	0	0
lpl2_a_DN393_c0_g1_i3	1476	1280.13	1	0.847317
lpl2_a_DN316_c0_g2_i1	690	495.769	0	0
lpl2_a_DN311_c0_g1_i1	1399	1203.13	2	1.80309
lpl2_a_DN330_c0_g1_i1	1284	1088.13	0	0
lpl2_a_DN330_c0_g2_i5	2206	2010.13	1	0.539604
lpl2_a_DN330_c0_g2_i6	1493	1297.13	0	0
lpl2_a_DN369_c0_g1_i1	1568	1372.13	6	4.74303
lpl2_a_DN390_c0_g1_i1	549	360.435	0	0
lpl2_a_DN390_c0_g2_i1	964	768.125	0	0
lpl2_a_DN339_c0_g1_i2	3059	2863.13	6	2.27305
lpl2_a_DN339_c0_g1_i4	2976	2780.13	5	1.95076
lpl2_a_DN339_c0_g2_i1	553	363.917	1	2.98054
lpl2_a_DN317_c0_g1_i1	2789	2593.13	8	3.3463
lpl2_a_DN385_c0_g1_i3	1328	1132.13	1	0.958085
lpl2_a_DN313_c0_g1_i1	1630	1434.13	0	0
lpl2_a_DN313_c0_g1_i2	1514	1318.13	2	1.64578
lpl2_a_DN362_c0_g1_i1	1349	1153.13	1	0.940637
lpl2_a_DN362_c0_g2_i1	1371	1175.13	0	0
lpl2_a_DN336_c0_g1_i1	865	669.389	0	0
lpl2_a_DN336_c0_g2_i1	1185	989.125	2	2.19319
lpl2_a_DN326_c0_g1_i3	3821	3625.13	2	0.598419
lpl2_a_DN326_c0_g2_i1	971	775.125	2	2.7987
lpl2_a_DN301_c0_g1_i2	592	400.712	1	2.70686
lpl2_a_DN301_c0_g1_i3	1455	1259.13	0	0
lpl2_a_DN367_c0_g1_i1	706	511.486	5	10.6032
lpl2_a_DN312_c0_g1_i1	2436	2240.13	3	1.4526
lpl2_a_DN319_c0_g2_i1	778	582.733	0	0
lpl2_a_DN310_c0_g1_i4	528	340.743	0	0
lpl2_a_DN318_c0_g1_i1	723	527.996	3	6.16296
lpl2_a_DN318_c0_g1_i2	1290	1094.13	0	0
lpl2_a_DN357_c0_g2_i1	1926	1730.13	3	1.8808
lpl2_a_DN357_c1_g1_i1	839	643.451	1	1.68571
lpl2_a_DN331_c0_g1_i2	3730	3534.13	2	0.613828
lpl2_a_DN331_c0_g1_i3	3540	3344.13	7	2.27046
lpl2_a_DN331_c0_g1_i5	3164	2968.13	1	0.36544
lpl2_a_DN331_c0_g1_i6	2881	2685.13	2	0.807911
lpl2_a_DN334_c0_g1_i2	2862	2666.13	3	1.2205
lpl2_a_DN334_c0_g1_i3	2063	1867.13	4	2.32373
lpl2_a_DN384_c0_g1_i3	1281	1085.13	1	0.999582
lpl2_a_DN384_c0_g2_i1	1365	1169.13	0	0
lpl2_a_DN346_c0_g3_i2	2697	2501.13	2	0.867347
lpl2_a_DN346_c0_g4_i1	1417	1221.13	2	1.77651
lpl2_a_DN337_c0_g1_i1	878	682.389	1	1.58952
lpl2_a_DN337_c0_g2_i1	897	701.195	0	0
lpl2_a_DN304_c0_g1_i1	2322	2126.13	0	0
lpl2_a_DN304_c0_g2_i1	1275	1079.13	2	2.01028
lpl2_a_DN338_c0_g1_i1	984	788.125	0	0
lpl2_a_DN338_c0_g1_i2	1624	1428.13	6	4.55704
lpl2_a_DN338_c0_g2_i2	1574	1378.13	1	0.787063
lpl2_a_DN395_c0_g1_i1	1106	910.125	0	0
lpl2_a_DN395_c0_g1_i3	1025	829.125	4	5.23285
lpl2_a_DN352_c0_g1_i1	2452	2256.13	4	1.92307
lpl2_a_DN352_c0_g2_i1	1798	1602.13	3	2.03106
lpl2_a_DN324_c0_g1_i1	1428	1232.13	2	1.76065
lpl2_a_DN324_c0_g2_i1	3701	3505.13	11	3.40398
lpl2_a_DN365_c0_g1_i1	1475	1279.13	1	0.847979
lpl2_a_DN365_c0_g2_i1	654	460.489	0	0
lpl2_a_DN374_c0_g1_i1	1420	1224.13	0	0
lpl2_a_DN374_c0_g1_i2	2106	1910.13	0	0
lpl2_a_DN374_c0_g1_i3	1558	1362.13	5	3.98154
lpl2_a_DN374_c0_g1_i4	1379	1183.13	0	0
lpl2_a_DN343_c0_g1_i1	2262	2066.13	2	1.04996
lpl2_a_DN358_c0_g1_i6	3509	3313.13	7.56979	2.47825
lpl2_a_DN348_c0_g1_i3	566	375.927	10	28.8533
lpl2_a_DN361_c0_g1_i1	2752	2556.13	1	0.424342
lpl2_a_DN370_c0_g1_i2	5040	4844.13	11	2.46306
lpl2_a_DN364_c0_g1_i1	644	450.83	0	0
lpl2_a_DN364_c1_g1_i1	536	348.315	1	3.11406
lpl2_a_DN300_c0_g1_i1	914	718.195	2.65175	4.00487
lpl2_a_DN300_c0_g2_i1	879	683.389	1.34825	2.13994
lpl2_a_DN375_c0_g1_i1	1313	1117.13	1	0.970949
lpl2_a_DN375_c0_g2_i1	636	443.125	1	2.44778
lpl2_a_DN375_c0_g3_i1	1943	1747.13	0	0
lpl2_a_DN320_c0_g1_i2	2335	2139.13	4	2.02825
lpl2_a_DN320_c0_g2_i1	1850	1654.13	0	0
lpl2_a_DN340_c0_g1_i4	2833	2637.13	4	1.64523
lpl2_a_DN314_c0_g2_i6	2191	1995.13	8	4.34929
lpl2_a_DN325_c0_g1_i1	792	596.622	1	1.81802
lpl2_a_DN325_c0_g2_i1	1030	834.125	1	1.30037
lpl2_a_DN360_c0_g1_i1	3311	3115.13	2	0.69639
lpl2_a_DN360_c0_g1_i3	1291	1095.13	1	0.990454
lpl2_a_DN360_c0_g1_i6	1043	847.125	3	3.84124
lpl2_a_DN332_c0_g1_i1	2987	2791.13	0	0
lpl2_a_DN332_c0_g2_i1	629	436.332	0	0
lpl2_a_DN332_c0_g3_i1	3383	3187.13	6	2.04198
lpl2_a_DN302_c1_g1_i1	731	535.996	2	4.04731
lpl2_a_DN327_c0_g1_i2	1502	1306.13	4	3.3218
lpl2_a_DN322_c0_g1_i2	3560	3364.13	4	1.28969
lpl2_a_DN322_c0_g1_i5	4271	4075.13	1	0.266169
lpl2_a_DN351_c0_g1_i1	555	365.813	0	0
lpl2_a_DN351_c1_g1_i1	1659	1463.13	0	0
lpl2_a_DN351_c1_g2_i1	1969	1773.13	2	1.22346
lpl2_a_DN354_c0_g1_i3	4501	4305.13	5.82762	1.46826
lpl2_a_DN354_c0_g1_i5	4354	4158.13	1.17238	0.305823
lpl2_a_DN350_c0_g1_i1	6892	6696.13	12	1.94382
lpl2_a_DN350_c0_g2_i1	780	584.733	0	0
lpl2_a_DN308_c0_g1_i1	2360	2164.13	0	0
lpl2_a_DN308_c0_g2_i1	3158	2962.13	1	0.36618
lpl2_a_DN394_c0_g1_i3	4332	4136.13	69	18.0948
lpl2_a_DN372_c0_g1_i1	1312	1116.13	0	0
lpl2_a_DN372_c0_g2_i1	1686	1490.13	0	0
lpl2_a_DN372_c0_g3_i1	857	661.389	2	3.27998
lpl2_a_DN396_c0_g1_i1	1005	809.125	0	0
lpl2_a_DN396_c0_g2_i1	610	417.9	0	0
lpl2_a_DN8147_c0_g1_i1	653	459.489	0	0
lpl2_a_DN8147_c0_g2_i1	1055	859.125	3	3.78759
lpl2_a_DN8100_c0_g1_i2	613	420.86	0	0
lpl2_a_DN8142_c0_g1_i1	563	373.212	0	0
lpl2_a_DN8121_c0_g1_i2	654	460.489	0	0
lpl2_a_DN8199_c0_g1_i1	650	456.489	2	4.75224
lpl2_a_DN8150_c0_g2_i1	1048	852.125	3	3.81871
lpl2_a_DN8141_c0_g1_i1	1773	1577.13	0	0
lpl2_a_DN8141_c1_g1_i1	643	449.83	1	2.41129
lpl2_a_DN8138_c0_g1_i1	742	546.894	0	0
lpl2_a_DN8119_c0_g1_i2	986	790.125	1	1.37278
lpl2_a_DN8179_c0_g1_i1	598	406.406	0	0
lpl2_a_DN8168_c0_g2_i1	624	431.455	1	2.51398
lpl2_a_DN8198_c0_g1_i3	900	704.195	0	0
lpl2_a_DN8155_c0_g1_i1	681	486.999	0	0
lpl2_a_DN8139_c0_g1_i1	1790	1594.13	0	0
lpl2_a_DN8154_c0_g1_i1	1365	1169.13	5	4.63882
lpl2_a_DN8157_c0_g1_i1	751	555.842	0	0
lpl2_a_DN8112_c0_g1_i1	714	519.389	2	4.17673
lpl2_a_DN8135_c0_g1_i1	5244	5048.13	33	7.09059
lpl2_a_DN8135_c0_g2_i1	1848	1652.13	7	4.59572
lpl2_a_DN8148_c0_g1_i1	737	541.894	1	2.00163
lpl2_a_DN7879_c0_g1_i1	1046	850.125	1	1.2759
lpl2_a_DN7867_c0_g1_i1	1770	1574.13	2	1.37813
lpl2_a_DN7882_c0_g2_i1	705	510.486	0	0
lpl2_a_DN7835_c0_g2_i1	660	466.314	0	0
lpl2_a_DN7847_c0_g1_i1	822	626.451	2	3.46291
lpl2_a_DN24525_c0_g1_i1	896	700.195	0	0
lpl2_a_DN23665_c0_g1_i1	709	514.486	2	4.21653
lpl2_a_DN23697_c0_g1_i1	595	403.559	0	0
lpl2_a_DN23641_c0_g1_i1	787	591.622	0	0
lpl2_a_DN23661_c0_g1_i1	869	673.389	0	0
lpl2_a_DN23617_c0_g1_i1	824	628.451	0	0
lpl2_a_DN23610_c0_g1_i1	710	515.389	0	0
lpl2_a_DN23613_c0_g1_i1	626	433.374	0	0
lpl2_a_DN23695_c0_g1_i1	532	344.481	0	0
lpl2_a_DN23669_c0_g1_i1	582	391.125	0	0
lpl2_a_DN23642_c0_g1_i1	1113	917.125	1	1.18269
lpl2_a_DN23660_c0_g1_i1	1351	1155.13	2	1.87802
lpl2_a_DN23638_c0_g1_i1	848	652.451	0	0
lpl2_a_DN23683_c0_g1_i1	661	467.27	1	2.3213
lpl2_a_DN23619_c0_g1_i1	583	392.125	0	0
lpl2_a_DN23668_c0_g1_i1	591	399.712	0	0
lpl2_a_DN23682_c0_g1_i1	580	389.31	2	5.57228
lpl2_a_DN23659_c0_g1_i1	777	581.842	2	3.72841
lpl2_a_DN23664_c0_g1_i1	966	770.125	0	0
lpl2_a_DN23672_c0_g1_i1	547	358.538	0	0
lpl2_a_DN23667_c0_g1_i1	591	399.712	1	2.71363
lpl2_a_DN23607_c0_g1_i1	698	503.533	1	2.15412
lpl2_a_DN23623_c0_g1_i1	925	729.195	0	0
lpl2_a_DN752_c0_g1_i1	1689	1493.13	4	2.90578
lpl2_a_DN752_c0_g1_i2	1843	1647.13	5	3.29262
lpl2_a_DN752_c0_g2_i1	827	631.451	0	0
lpl2_a_DN721_c0_g1_i3	3526	3330.13	12.5623	4.09173
lpl2_a_DN721_c0_g2_i2	1321	1125.13	2	1.92809
lpl2_a_DN721_c0_g4_i1	1026	830.125	2.43771	3.1852
lpl2_a_DN732_c0_g1_i1	2050	1854.13	6	3.51003
lpl2_a_DN732_c0_g2_i1	894	698.195	0	0
lpl2_a_DN732_c0_g3_i1	6574	6378.13	9	1.53055
lpl2_a_DN732_c0_g3_i2	3544	3348.13	4	1.29586
lpl2_a_DN723_c0_g1_i1	782	586.677	0	0
lpl2_a_DN723_c0_g2_i2	3333	3137.13	2	0.691507
lpl2_a_DN723_c0_g3_i1	723	527.996	0	0
lpl2_a_DN780_c0_g1_i1	554	364.848	2	5.94589
lpl2_a_DN719_c0_g1_i2	3295	3099.13	1.25783	0.440233
lpl2_a_DN719_c0_g1_i3	3019	2823.13	7.74217	2.97461
lpl2_a_DN719_c1_g1_i1	944	748.125	1	1.44985
lpl2_a_DN711_c0_g1_i3	2166	1970.13	1	0.55056
lpl2_a_DN711_c0_g1_i4	840	644.451	0	0
lpl2_a_DN779_c0_g1_i1	3775	3579.13	1	0.303055
lpl2_a_DN777_c0_g1_i1	520	333.196	0	0
lpl2_a_DN777_c0_g2_i1	605	413.057	0	0
lpl2_a_DN777_c0_g2_i2	808	612.509	0	0
lpl2_a_DN786_c0_g2_i1	1642	1446.13	0	0
lpl2_a_DN710_c0_g1_i1	1052	856.125	0	0
lpl2_a_DN710_c0_g2_i1	2215	2019.13	0	0
lpl2_a_DN710_c0_g2_i3	2057	1861.13	2	1.16561
lpl2_a_DN710_c0_g3_i1	1384	1188.13	0	0
lpl2_a_DN748_c0_g1_i1	668	474.226	0	0
lpl2_a_DN748_c0_g2_i1	534	346.382	0	0
lpl2_a_DN788_c0_g1_i1	968	772.125	0	0
lpl2_a_DN788_c0_g2_i1	1544	1348.13	2	1.60916
lpl2_a_DN749_c0_g1_i1	4085	3889.13	3	0.836696
lpl2_a_DN749_c0_g2_i1	1427	1231.13	1	0.881041
lpl2_a_DN761_c0_g1_i1	848	652.451	1	1.66246
lpl2_a_DN793_c0_g1_i1	906	710.195	0	0
lpl2_a_DN793_c0_g2_i1	1496	1300.13	2	1.66856
lpl2_a_DN762_c0_g1_i1	891	695.195	3	4.68072
lpl2_a_DN751_c0_g2_i1	790	594.622	0	0
lpl2_a_DN708_c0_g1_i1	815	619.451	1	1.75102
lpl2_a_DN744_c0_g1_i10	2849	2653.13	4	1.63531
lpl2_a_DN744_c0_g1_i6	1640	1444.13	0	0
lpl2_a_DN744_c0_g1_i8	2278	2082.13	1	0.520945
lpl2_a_DN744_c0_g2_i1	1403	1207.13	0	0
lpl2_a_DN754_c0_g1_i2	1295	1099.13	0	0
lpl2_a_DN754_c0_g1_i3	909	713.195	1	1.52086
lpl2_a_DN754_c0_g1_i5	1103	907.125	0	0
lpl2_a_DN754_c0_g1_i6	959	763.125	0	0
lpl2_a_DN754_c0_g2_i2	6843	6647.13	6.36856	1.03922
lpl2_a_DN718_c0_g1_i2	1244	1048.13	0	0
lpl2_a_DN728_c0_g2_i1	504	318.383	0	0
lpl2_a_DN725_c0_g2_i4	2434	2238.13	3.16408	1.53342
lpl2_a_DN725_c0_g2_i5	1646	1450.13	0	0
lpl2_a_DN725_c1_g2_i3	1105	909.125	1	1.19309
lpl2_a_DN725_c3_g1_i1	701	506.533	0	0
lpl2_a_DN764_c0_g1_i1	577	386.421	1	2.80697
lpl2_a_DN764_c0_g2_i1	636	443.125	0	0
lpl2_a_DN764_c0_g3_i1	1386	1190.13	1	0.911393
lpl2_a_DN717_c0_g1_i1	1598	1402.13	0	0
lpl2_a_DN707_c0_g1_i1	1145	949.125	0	0
