target_id	length	eff_length	est_counts	tpm
lpl2_a_DN20441_c0_g1_i1	916	743.747	0	0
lpl2_a_DN20485_c0_g1_i1	612	441.098	0	0
lpl2_a_DN20465_c0_g1_i1	579	408.582	0	0
lpl2_a_DN20471_c0_g1_i1	672	500.523	0	0
lpl2_a_DN20490_c0_g1_i1	1051	878.747	0	0
lpl2_a_DN18848_c0_g1_i1	572	401.654	0	0
lpl2_a_DN18803_c0_g1_i1	636	464.9	0	0
lpl2_a_DN18858_c0_g1_i1	560	389.862	0	0
lpl2_a_DN18867_c0_g1_i1	666	494.567	0	0
lpl2_a_DN18854_c0_g1_i1	711	539.245	0	0
lpl2_a_DN18821_c0_g1_i1	505	335.852	0	0
lpl2_a_DN18820_c0_g1_i1	521	351.579	0	0
lpl2_a_DN18869_c0_g1_i1	650	478.651	0	0
lpl2_a_DN18856_c0_g1_i1	638	466.777	0	0
lpl2_a_DN18882_c0_g1_i1	768	596.143	1	3.80012
lpl2_a_DN8682_c0_g1_i1	773	600.986	3	11.3085
lpl2_a_DN8680_c0_g1_i2	665	493.567	0	0
lpl2_a_DN8661_c0_g1_i1	631	459.94	0	0
lpl2_a_DN8675_c0_g1_i1	6473	6300.75	1	0.359547
lpl2_a_DN8658_c0_g1_i2	1295	1122.75	0	0
lpl2_a_DN8691_c0_g2_i2	657	485.567	0	0
lpl2_a_DN8620_c0_g1_i2	3225	3052.75	2	1.48418
lpl2_a_DN8620_c0_g2_i1	708	536.245	0	0
lpl2_a_DN8650_c0_g1_i1	587	416.436	0	0
lpl2_a_DN376_c0_g1_i1	1634	1461.75	0	0
lpl2_a_DN376_c0_g2_i1	896	723.747	0	0
lpl2_a_DN377_c0_g2_i1	928	755.747	0	0
lpl2_a_DN377_c0_g3_i1	535	365.198	0	0
lpl2_a_DN377_c0_g4_i1	524	354.579	0	0
lpl2_a_DN399_c0_g1_i1	1405	1232.75	0	0
lpl2_a_DN399_c0_g1_i4	2527	2354.75	2	1.92413
lpl2_a_DN309_c0_g1_i4	1742	1569.75	0	0
lpl2_a_DN378_c0_g1_i5	5640	5467.75	1	0.414323
lpl2_a_DN378_c1_g1_i1	924	751.747	0	0
lpl2_a_DN388_c0_g1_i1	1875	1702.75	0	0
lpl2_a_DN388_c1_g1_i1	553	383.066	0	0
lpl2_a_DN345_c0_g1_i1	1555	1382.75	2	3.27669
lpl2_a_DN353_c0_g1_i2	1082	909.747	0	0
lpl2_a_DN353_c0_g1_i3	1171	998.747	0	0
lpl2_a_DN353_c0_g1_i4	599	428.212	0	0
lpl2_a_DN349_c0_g1_i1	947	774.747	0	0
lpl2_a_DN349_c0_g2_i3	2972	2799.75	4.27592	3.45986
lpl2_a_DN349_c0_g3_i1	675	503.523	0	0
lpl2_a_DN371_c0_g2_i1	1370	1197.75	0	0
lpl2_a_DN371_c0_g4_i1	2794	2621.75	0	0
lpl2_a_DN371_c0_g5_i1	526	356.485	0	0
lpl2_a_DN356_c0_g1_i1	1811	1638.75	0	0
lpl2_a_DN356_c0_g2_i1	790	617.933	0	0
lpl2_a_DN329_c0_g1_i2	1610	1437.75	0	0
lpl2_a_DN329_c0_g1_i4	1912	1739.75	4	5.20861
lpl2_a_DN397_c0_g1_i1	4092	3919.75	1	0.57795
lpl2_a_DN397_c0_g2_i1	1535	1362.75	0	0
lpl2_a_DN397_c0_g3_i1	2968	2795.75	0	0
lpl2_a_DN397_c0_g4_i3	1921	1748.75	0	0
lpl2_a_DN391_c0_g2_i2	3297	3124.75	0	0
lpl2_a_DN391_c0_g2_i5	821	648.933	0	0
lpl2_a_DN391_c0_g3_i1	1359	1186.75	0	0
lpl2_a_DN391_c0_g4_i3	605	434.136	0	0
lpl2_a_DN391_c1_g1_i1	609	438.098	0	0
lpl2_a_DN391_c1_g2_i1	792	619.933	0	0
lpl2_a_DN391_c1_g3_i1	2287	2114.75	1	1.07125
lpl2_a_DN303_c0_g1_i1	567	396.689	0	0
lpl2_a_DN303_c0_g2_i2	1319	1146.75	0	0
lpl2_a_DN303_c0_g3_i2	1244	1071.75	0	0
lpl2_a_DN303_c0_g3_i3	1408	1235.75	0	0
lpl2_a_DN379_c0_g1_i1	697	525.432	0	0
lpl2_a_DN379_c0_g2_i1	578	407.618	0	0
lpl2_a_DN382_c0_g1_i1	1965	1792.75	1	1.26366
lpl2_a_DN382_c0_g1_i2	677	505.523	0	0
lpl2_a_DN363_c0_g1_i1	948	775.747	0	0
lpl2_a_DN363_c0_g1_i2	969	796.747	0	0
lpl2_a_DN363_c0_g2_i1	801	628.933	1	3.602
lpl2_a_DN321_c0_g1_i1	3347	3174.75	2	1.42715
lpl2_a_DN321_c0_g2_i1	1933	1760.75	0	0
lpl2_a_DN321_c0_g3_i1	879	706.81	0	0
lpl2_a_DN333_c0_g1_i1	2026	1853.75	0	0
lpl2_a_DN333_c0_g3_i1	702	530.339	0	0
lpl2_a_DN381_c0_g1_i1	2528	2355.75	0	0
lpl2_a_DN315_c0_g1_i1	1502	1329.75	0	0
lpl2_a_DN392_c0_g1_i1	4034	3861.75	2	1.17326
lpl2_a_DN392_c0_g2_i2	3683	3510.75	0	0
lpl2_a_DN335_c0_g1_i1	790	617.933	0	0
lpl2_a_DN335_c1_g1_i1	938	765.747	0	0
lpl2_a_DN335_c1_g1_i3	1057	884.747	0	0
lpl2_a_DN359_c0_g1_i1	867	694.933	0	0
lpl2_a_DN359_c0_g2_i1	1265	1092.75	0	0
lpl2_a_DN359_c1_g1_i1	687	515.478	0	0
lpl2_a_DN359_c1_g2_i1	1049	876.747	0	0
lpl2_a_DN386_c0_g1_i1	823	650.933	0	0
lpl2_a_DN386_c0_g2_i1	878	705.81	0	0
lpl2_a_DN355_c0_g2_i2	5894	5721.75	1	0.395931
lpl2_a_DN305_c0_g1_i1	828	655.933	0	0
lpl2_a_DN305_c0_g2_i1	756	584.195	0	0
lpl2_a_DN393_c0_g1_i2	2120	1947.75	0	0
lpl2_a_DN393_c0_g1_i3	1476	1303.75	1	1.73762
lpl2_a_DN316_c0_g2_i1	690	518.478	1	4.36936
lpl2_a_DN311_c0_g1_i1	1399	1226.75	0	0
lpl2_a_DN330_c0_g1_i1	1284	1111.75	0	0
lpl2_a_DN330_c0_g2_i5	2206	2033.75	2	2.22782
lpl2_a_DN330_c0_g2_i6	1493	1320.75	0	0
lpl2_a_DN369_c0_g1_i1	1568	1395.75	0	0
lpl2_a_DN390_c0_g1_i1	549	379.1	0	0
lpl2_a_DN390_c0_g2_i1	964	791.747	0	0
lpl2_a_DN339_c0_g1_i2	3059	2886.75	0	0
lpl2_a_DN339_c0_g1_i4	2976	2803.75	0	0
lpl2_a_DN339_c0_g2_i1	553	383.066	0	0
lpl2_a_DN317_c0_g1_i1	2789	2616.75	0	0
lpl2_a_DN385_c0_g1_i3	1328	1155.75	0	0
lpl2_a_DN313_c0_g1_i1	1630	1457.75	0	0
lpl2_a_DN313_c0_g1_i2	1514	1341.75	0	0
lpl2_a_DN362_c0_g1_i1	1349	1176.75	0	0
lpl2_a_DN362_c0_g2_i1	1371	1198.75	2	3.77964
lpl2_a_DN336_c0_g1_i1	865	692.933	0	0
lpl2_a_DN336_c0_g2_i1	1185	1012.75	0	0
lpl2_a_DN326_c0_g1_i3	3821	3648.75	2	1.24175
lpl2_a_DN326_c0_g2_i1	971	798.747	0	0
lpl2_a_DN301_c0_g1_i2	592	421.399	1	5.37594
lpl2_a_DN301_c0_g1_i3	1455	1282.75	0	0
lpl2_a_DN367_c0_g1_i1	706	534.292	0	0
lpl2_a_DN312_c0_g1_i1	2436	2263.75	0	0
lpl2_a_DN319_c0_g2_i1	778	605.933	0	0
lpl2_a_DN310_c0_g1_i4	528	358.422	0	0
lpl2_a_DN318_c0_g1_i1	723	551.245	3	12.3289
lpl2_a_DN318_c0_g1_i2	1290	1117.75	0	0
lpl2_a_DN357_c0_g2_i1	1926	1753.75	0	0
lpl2_a_DN357_c1_g1_i1	839	666.933	0	0
lpl2_a_DN331_c0_g1_i2	3730	3557.75	2	1.27351
lpl2_a_DN331_c0_g1_i3	3540	3367.75	1	0.67268
lpl2_a_DN331_c0_g1_i5	3164	2991.75	0	0
lpl2_a_DN331_c0_g1_i6	2881	2708.75	1	0.836334
lpl2_a_DN334_c0_g1_i2	2862	2689.75	1	0.842241
lpl2_a_DN334_c0_g1_i3	2063	1890.75	0	0
lpl2_a_DN384_c0_g1_i3	1281	1108.75	0	0
lpl2_a_DN384_c0_g2_i1	1365	1192.75	0	0
lpl2_a_DN346_c0_g3_i2	2697	2524.75	0	0
lpl2_a_DN346_c0_g4_i1	1417	1244.75	0	0
lpl2_a_DN337_c0_g1_i1	878	705.81	2	6.41934
lpl2_a_DN337_c0_g2_i1	897	724.747	1	3.1258
lpl2_a_DN304_c0_g1_i1	2322	2149.75	2	2.10761
lpl2_a_DN304_c0_g2_i1	1275	1102.75	1	2.05434
lpl2_a_DN338_c0_g1_i1	984	811.747	1	2.79079
lpl2_a_DN338_c0_g1_i2	1624	1451.75	2	3.12095
lpl2_a_DN338_c0_g2_i2	1574	1401.75	1	1.61614
lpl2_a_DN395_c0_g1_i1	1106	933.747	0	0
lpl2_a_DN395_c0_g1_i3	1025	852.747	1	2.65661
lpl2_a_DN352_c0_g1_i1	2452	2279.75	1	0.993714
lpl2_a_DN352_c0_g2_i1	1798	1625.75	1	1.39346
lpl2_a_DN324_c0_g1_i1	1428	1255.75	0	0
lpl2_a_DN324_c0_g2_i1	3701	3528.75	0	0
lpl2_a_DN365_c0_g1_i1	1475	1302.75	1	1.73895
lpl2_a_DN365_c0_g2_i1	654	482.567	0	0
lpl2_a_DN374_c0_g1_i1	1420	1247.75	1	1.81561
lpl2_a_DN374_c0_g1_i2	2106	1933.75	0	0
lpl2_a_DN374_c0_g1_i3	1558	1385.75	0	0
lpl2_a_DN374_c0_g1_i4	1379	1206.75	0	0
lpl2_a_DN343_c0_g1_i1	2262	2089.75	2	2.16812
lpl2_a_DN358_c0_g1_i6	3509	3336.75	0	0
lpl2_a_DN348_c0_g1_i3	566	395.689	2.00118	11.4573
lpl2_a_DN361_c0_g1_i1	2752	2579.75	1	0.878154
lpl2_a_DN370_c0_g1_i2	5040	4867.75	6.5628	3.05428
lpl2_a_DN364_c0_g1_i1	644	472.735	0	0
lpl2_a_DN364_c1_g1_i1	536	366.198	0	0
lpl2_a_DN300_c0_g1_i1	914	741.747	1	3.05416
lpl2_a_DN300_c0_g2_i1	879	706.81	0	0
lpl2_a_DN375_c0_g1_i1	1313	1140.75	0	0
lpl2_a_DN375_c0_g2_i1	636	464.9	0	0
lpl2_a_DN375_c0_g3_i1	1943	1770.75	0	0
lpl2_a_DN320_c0_g1_i2	2335	2162.75	0	0
lpl2_a_DN320_c0_g2_i1	1850	1677.75	1	1.35027
lpl2_a_DN340_c0_g1_i4	2833	2660.75	4	3.40568
lpl2_a_DN314_c0_g2_i6	2191	2018.75	1	1.12219
lpl2_a_DN325_c0_g1_i1	792	619.933	0	0
lpl2_a_DN325_c0_g2_i1	1030	857.747	0	0
lpl2_a_DN360_c0_g1_i1	3311	3138.75	0	0
lpl2_a_DN360_c0_g1_i3	1291	1118.75	0	0
lpl2_a_DN360_c0_g1_i6	1043	870.747	0	0
lpl2_a_DN332_c0_g1_i1	2987	2814.75	1	0.804838
lpl2_a_DN332_c0_g2_i1	629	457.94	0	0
lpl2_a_DN332_c0_g3_i1	3383	3210.75	0	0
lpl2_a_DN302_c1_g1_i1	731	559.245	2.26294	9.16684
lpl2_a_DN327_c0_g1_i2	1502	1329.75	0	0
lpl2_a_DN322_c0_g1_i2	3560	3387.75	0	0
lpl2_a_DN322_c0_g1_i5	4271	4098.75	1	0.552709
lpl2_a_DN351_c0_g1_i1	555	384.998	0	0
lpl2_a_DN351_c1_g1_i1	1659	1486.75	0	0
lpl2_a_DN351_c1_g2_i1	1969	1796.75	0	0
lpl2_a_DN354_c0_g1_i3	4501	4328.75	6	3.14005
lpl2_a_DN354_c0_g1_i5	4354	4181.75	0	0
lpl2_a_DN350_c0_g1_i1	6892	6719.75	1	0.337128
lpl2_a_DN350_c0_g2_i1	780	607.933	0	0
lpl2_a_DN308_c0_g1_i1	2360	2187.75	1.61369	1.67098
lpl2_a_DN308_c0_g2_i1	3158	2985.75	1.38631	1.05185
lpl2_a_DN394_c0_g1_i3	4332	4159.75	19	10.3475
lpl2_a_DN372_c0_g1_i1	1312	1139.75	0	0
lpl2_a_DN372_c0_g2_i1	1686	1513.75	1	1.49656
lpl2_a_DN372_c0_g3_i1	857	684.933	0	0
lpl2_a_DN396_c0_g1_i1	1005	832.747	0	0
lpl2_a_DN396_c0_g2_i1	610	439.098	0	0
lpl2_a_DN8147_c0_g1_i1	653	481.567	0	0
lpl2_a_DN8147_c0_g2_i1	1055	882.747	1	2.56633
lpl2_a_DN8100_c0_g1_i2	613	442.098	0	0
lpl2_a_DN8142_c0_g1_i1	563	392.793	0	0
lpl2_a_DN8121_c0_g1_i2	654	482.567	0	0
lpl2_a_DN8199_c0_g1_i1	650	478.651	0	0
lpl2_a_DN8150_c0_g2_i1	1048	875.747	1	2.58684
lpl2_a_DN8141_c0_g1_i1	1773	1600.75	0	0
lpl2_a_DN8141_c1_g1_i1	643	471.777	0	0
lpl2_a_DN8138_c0_g1_i1	742	570.245	0	0
lpl2_a_DN8119_c0_g1_i2	986	813.747	1	2.78393
lpl2_a_DN8179_c0_g1_i1	598	427.249	0	0
lpl2_a_DN8168_c0_g2_i1	624	452.98	0	0
lpl2_a_DN8198_c0_g1_i3	900	727.747	2	6.22583
lpl2_a_DN8155_c0_g1_i1	681	509.523	0	0
lpl2_a_DN8139_c0_g1_i1	1790	1617.75	2	2.8007
lpl2_a_DN8154_c0_g1_i1	1365	1192.75	0	0
lpl2_a_DN8157_c0_g1_i1	751	579.195	0	0
lpl2_a_DN8112_c0_g1_i1	714	542.245	0	0
lpl2_a_DN8135_c0_g1_i1	5244	5071.75	2	0.893347
lpl2_a_DN8135_c0_g2_i1	1848	1675.75	1	1.35188
lpl2_a_DN8148_c0_g1_i1	737	565.245	0	0
lpl2_a_DN7879_c0_g1_i1	1046	873.747	0	0
lpl2_a_DN7867_c0_g1_i1	1770	1597.75	0	0
lpl2_a_DN7882_c0_g2_i1	705	533.339	0	0
lpl2_a_DN7835_c0_g2_i1	660	488.567	0	0
lpl2_a_DN7847_c0_g1_i1	822	649.933	0	0
lpl2_a_DN24525_c0_g1_i1	896	723.747	0	0
lpl2_a_DN23665_c0_g1_i1	709	537.245	0	0
lpl2_a_DN23697_c0_g1_i1	595	424.324	0	0
lpl2_a_DN23641_c0_g1_i1	787	614.933	0	0
lpl2_a_DN23661_c0_g1_i1	869	696.933	0	0
lpl2_a_DN23617_c0_g1_i1	824	651.933	0	0
lpl2_a_DN23610_c0_g1_i1	710	538.245	0	0
lpl2_a_DN23613_c0_g1_i1	626	454.98	0	0
lpl2_a_DN23695_c0_g1_i1	532	362.39	0	0
lpl2_a_DN23669_c0_g1_i1	582	411.582	1	5.50417
lpl2_a_DN23642_c0_g1_i1	1113	940.747	0	0
lpl2_a_DN23660_c0_g1_i1	1351	1178.75	1	1.92188
lpl2_a_DN23638_c0_g1_i1	848	675.933	0	0
lpl2_a_DN23683_c0_g1_i1	661	489.567	0	0
lpl2_a_DN23619_c0_g1_i1	583	412.582	0	0
lpl2_a_DN23668_c0_g1_i1	591	420.436	0	0
lpl2_a_DN23682_c0_g1_i1	580	409.582	0	0
lpl2_a_DN23659_c0_g1_i1	777	604.933	0	0
lpl2_a_DN23664_c0_g1_i1	966	793.747	0	0
lpl2_a_DN23672_c0_g1_i1	547	377.1	0	0
lpl2_a_DN23667_c0_g1_i1	591	420.436	0	0
lpl2_a_DN23607_c0_g1_i1	698	526.432	0	0
lpl2_a_DN23623_c0_g1_i1	925	752.747	0	0
lpl2_a_DN752_c0_g1_i1	1689	1516.75	0	0
lpl2_a_DN752_c0_g1_i2	1843	1670.75	0	0
lpl2_a_DN752_c0_g2_i1	827	654.933	1	3.459
lpl2_a_DN721_c0_g1_i3	3526	3353.75	0	0
lpl2_a_DN721_c0_g2_i2	1321	1148.75	0	0
lpl2_a_DN721_c0_g4_i1	1026	853.747	3	7.96049
lpl2_a_DN732_c0_g1_i1	2050	1877.75	0	0
lpl2_a_DN732_c0_g2_i1	894	721.747	0	0
lpl2_a_DN732_c0_g3_i1	6574	6401.75	2	0.707749
lpl2_a_DN732_c0_g3_i2	3544	3371.75	0	0
lpl2_a_DN723_c0_g1_i1	782	609.933	0	0
lpl2_a_DN723_c0_g2_i2	3333	3160.75	1	0.716734
lpl2_a_DN723_c0_g3_i1	723	551.245	0	0
lpl2_a_DN780_c0_g1_i1	554	384.066	0	0
lpl2_a_DN719_c0_g1_i2	3295	3122.75	1.23832	0.898347
lpl2_a_DN719_c0_g1_i3	3019	2846.75	1	0.795791
lpl2_a_DN719_c1_g1_i1	944	771.747	0	0
lpl2_a_DN711_c0_g1_i3	2166	1993.75	0	0
lpl2_a_DN711_c0_g1_i4	840	667.933	0	0
lpl2_a_DN779_c0_g1_i1	3775	3602.75	0	0
lpl2_a_DN777_c0_g1_i1	520	350.61	0	0
lpl2_a_DN777_c0_g2_i1	605	434.136	0	0
lpl2_a_DN777_c0_g2_i2	808	635.933	1	3.56235
lpl2_a_DN786_c0_g2_i1	1642	1469.75	0	0
lpl2_a_DN710_c0_g1_i1	1052	879.747	0	0
lpl2_a_DN710_c0_g2_i1	2215	2042.75	1	1.109
lpl2_a_DN710_c0_g2_i3	2057	1884.75	1	1.20197
lpl2_a_DN710_c0_g3_i1	1384	1211.75	0	0
lpl2_a_DN748_c0_g1_i1	668	496.567	0	0
lpl2_a_DN748_c0_g2_i1	534	364.23	0	0
lpl2_a_DN788_c0_g1_i1	968	795.747	0	0
lpl2_a_DN788_c0_g2_i1	1544	1371.75	0	0
lpl2_a_DN749_c0_g1_i1	4085	3912.75	2	1.15797
lpl2_a_DN749_c0_g2_i1	1427	1254.75	0	0
lpl2_a_DN761_c0_g1_i1	848	675.933	0	0
lpl2_a_DN793_c0_g1_i1	906	733.747	0	0
lpl2_a_DN793_c0_g2_i1	1496	1323.75	0	0
lpl2_a_DN762_c0_g1_i1	891	718.747	0	0
lpl2_a_DN751_c0_g2_i1	790	617.933	0	0
lpl2_a_DN708_c0_g1_i1	815	642.933	1	3.52357
lpl2_a_DN744_c0_g1_i10	2849	2676.75	0	0
lpl2_a_DN744_c0_g1_i6	1640	1467.75	0	0
lpl2_a_DN744_c0_g1_i8	2278	2105.75	0	0
lpl2_a_DN744_c0_g2_i1	1403	1230.75	2	3.68137
lpl2_a_DN754_c0_g1_i2	1295	1122.75	0	0
lpl2_a_DN754_c0_g1_i3	909	736.747	1	3.07489
lpl2_a_DN754_c0_g1_i5	1103	930.747	0	0
lpl2_a_DN754_c0_g1_i6	959	786.747	0	0
lpl2_a_DN754_c0_g2_i2	6843	6670.75	2	0.679209
lpl2_a_DN718_c0_g1_i2	1244	1071.75	1	2.11376
lpl2_a_DN728_c0_g2_i1	504	334.882	0	0
lpl2_a_DN725_c0_g2_i4	2434	2261.75	1.06066	1.06238
lpl2_a_DN725_c0_g2_i5	1646	1473.75	0	0
lpl2_a_DN725_c1_g2_i3	1105	932.747	0	0
lpl2_a_DN725_c3_g1_i1	701	529.386	0	0
lpl2_a_DN764_c0_g1_i1	577	406.618	0	0
lpl2_a_DN764_c0_g2_i1	636	464.9	0	0
lpl2_a_DN764_c0_g3_i1	1386	1213.75	0	0
lpl2_a_DN717_c0_g1_i1	1598	1425.75	0	0
lpl2_a_DN707_c0_g1_i1	1145	972.747	0	0
lpl2_a_DN734_c0_g1_i1	531	361.39	2	12.5372
lpl2_a_DN785_c0_g1_i1	1321	1148.75	0	0
lpl2_a_DN778_c0_g1_i1	890	717.747	0	0
lpl2_a_DN726_c0_g1_i1	708	536.245	0	0
lpl2_a_DN726_c0_g2_i1	1179	1006.75	0	0
lpl2_a_DN726_c1_g1_i1	1726	1553.75	0	0
lpl2_a_DN770_c0_g1_i1	665	493.567	0	0
lpl2_a_DN763_c0_g1_i1	3240	3067.75	2	1.47692
lpl2_a_DN763_c0_g1_i2	1844	1671.75	0	0
lpl2_a_DN763_c0_g1_i9	1697	1524.75	0	0
lpl2_a_DN736_c0_g2_i1	881	708.81	0	0
lpl2_a_DN799_c0_g1_i1	584	413.582	0	0
lpl2_a_DN799_c0_g1_i10	1653	1480.75	0	0
lpl2_a_DN799_c0_g2_i1	1473	1300.75	0	0
lpl2_a_DN727_c0_g1_i1	1117	944.747	0	0
lpl2_a_DN797_c1_g1_i1	607	436.136	0	0
lpl2_a_DN797_c1_g2_i1	572	401.654	2	11.2804
lpl2_a_DN792_c0_g2_i1	634	462.9	0	0
lpl2_a_DN792_c0_g2_i2	661	489.567	0	0
lpl2_a_DN740_c0_g1_i1	579	408.582	0	0
lpl2_a_DN796_c0_g1_i1	749	577.195	0	0
lpl2_a_DN796_c0_g1_i11	839	666.933	0	0
lpl2_a_DN796_c0_g1_i3	692	520.478	0	0
lpl2_a_DN704_c0_g1_i1	1407	1234.75	1	1.83472
lpl2_a_DN706_c0_g1_i2	3482	3309.75	0	0
lpl2_a_DN706_c0_g1_i5	1665	1492.75	0	0
lpl2_a_DN750_c0_g1_i2	1514	1341.75	0	0
lpl2_a_DN750_c0_g2_i3	1244	1071.75	0	0
lpl2_a_DN790_c0_g1_i1	523	353.579	0	0
lpl2_a_DN790_c0_g2_i1	1871	1698.75	0	0
lpl2_a_DN790_c0_g3_i2	886	713.81	0	0
lpl2_a_DN782_c0_g1_i1	843	670.933	0	0
lpl2_a_DN760_c0_g1_i1	1135	962.747	0	0
lpl2_a_DN760_c0_g2_i2	1113	940.747	7	16.8567
lpl2_a_DN743_c0_g2_i1	1303	1130.75	0	0
lpl2_a_DN781_c0_g1_i1	664	492.567	0	0
lpl2_a_DN781_c0_g1_i2	3897	3724.75	1	0.608207
lpl2_a_DN755_c0_g2_i1	637	465.859	0	0
lpl2_a_DN755_c1_g1_i1	576	405.618	0	0
lpl2_a_DN755_c1_g2_i1	1331	1158.75	0	0
lpl2_a_DN774_c0_g1_i1	1262	1089.75	2	4.15769
lpl2_a_DN724_c0_g1_i1	2263	2090.75	0	0
lpl2_a_DN724_c0_g1_i2	737	565.245	4.00572	16.0543
lpl2_a_DN724_c1_g1_i1	566	395.689	0	0
lpl2_a_DN795_c0_g1_i1	877	704.81	1	3.21422
lpl2_a_DN795_c0_g2_i1	684	512.523	0	0
lpl2_a_DN735_c0_g1_i1	772	599.986	0	0
lpl2_a_DN735_c0_g2_i1	1252	1079.75	0	0
lpl2_a_DN765_c0_g1_i1	942	769.747	0	0
lpl2_a_DN765_c0_g1_i2	950	777.747	1	2.91279
lpl2_a_DN722_c0_g1_i1	1151	978.747	0	0
lpl2_a_DN716_c0_g1_i1	566	395.689	0.810317	4.63927
lpl2_a_DN716_c0_g1_i2	1074	901.747	0	0
lpl2_a_DN716_c0_g1_i4	2654	2481.75	1.18968	1.08598
lpl2_a_DN716_c0_g2_i1	985	812.747	0	0
lpl2_a_DN712_c0_g1_i1	1376	1203.75	0	0
lpl2_a_DN712_c0_g1_i2	1300	1127.75	1	2.0088
lpl2_a_DN712_c0_g1_i3	1881	1708.75	0	0
lpl2_a_DN712_c0_g2_i1	1212	1039.75	0	0
lpl2_a_DN712_c1_g1_i1	1113	940.747	1	2.4081
lpl2_a_DN712_c1_g2_i2	1658	1485.75	0	0
lpl2_a_DN712_c1_g3_i1	769	597.143	0	0
lpl2_a_DN712_c1_g4_i1	608	437.136	0	0
lpl2_a_DN712_c2_g1_i1	554	384.066	0	0
lpl2_a_DN712_c2_g2_i1	635	463.9	0	0
lpl2_a_DN759_c0_g1_i1	703	531.339	0	0
lpl2_a_DN759_c0_g2_i1	811	638.933	0	0
lpl2_a_DN791_c0_g1_i2	1204	1031.75	1	2.19571
lpl2_a_DN791_c0_g1_i5	2770	2597.75	0	0
lpl2_a_DN791_c0_g2_i1	743	571.195	0	0
lpl2_a_DN714_c0_g1_i2	965	792.747	0	0
lpl2_a_DN767_c0_g1_i1	1295	1122.75	0	0
lpl2_a_DN738_c0_g1_i1	703	531.339	0	0
lpl2_a_DN787_c0_g1_i1	1415	1242.75	0	0
lpl2_a_DN787_c0_g1_i2	1453	1280.75	0	0
lpl2_a_DN733_c0_g1_i1	2771	2598.75	1	0.871734
lpl2_a_DN8854_c0_g1_i2	651	479.609	0	0
lpl2_a_DN8803_c0_g1_i1	527	357.453	0	0
lpl2_a_DN8821_c0_g1_i1	620	448.98	0	0
lpl2_a_DN8880_c0_g1_i1	1968	1795.75	0	0
lpl2_a_DN8827_c0_g1_i1	852	679.933	1	3.33182
lpl2_a_DN8801_c0_g1_i1	631	459.94	0	0
lpl2_a_DN8898_c0_g1_i1	643	471.777	0	0
lpl2_a_DN8887_c0_g1_i1	728	556.245	1	4.07269
lpl2_a_DN8891_c0_g1_i1	1149	976.747	0	0
lpl2_a_DN22852_c0_g1_i1	872	699.933	0	0
lpl2_a_DN22831_c0_g1_i1	785	612.933	0	0
lpl2_a_DN22826_c0_g1_i1	701	529.386	0	0
lpl2_a_DN22897_c0_g1_i1	948	775.747	0	0
lpl2_a_DN22878_c0_g1_i1	1340	1167.75	1	1.93999
lpl2_a_DN22803_c0_g1_i1	701	529.386	0	0
lpl2_a_DN22871_c0_g1_i1	611	440.098	0	0
lpl2_a_DN22810_c0_g1_i1	1049	876.747	0	0
lpl2_a_DN22832_c0_g1_i1	842	669.933	0	0
lpl2_a_DN22843_c0_g1_i1	538	368.198	0	0
lpl2_a_DN22802_c0_g1_i2	3434	3261.75	0	0
lpl2_a_DN22802_c0_g1_i3	3298	3125.75	1	0.72476
lpl2_a_DN22894_c0_g1_i1	804	631.933	0	0
lpl2_a_DN22900_c0_g1_i1	1014	841.747	0	0
lpl2_a_DN22835_c0_g1_i1	1389	1216.75	1	1.86186
lpl2_a_DN22805_c0_g1_i1	892	719.747	1	3.14752
lpl2_a_DN22896_c0_g1_i1	564	393.758	0	0
lpl2_a_DN22851_c0_g1_i1	1121	948.747	0	0
lpl2_a_DN22845_c0_g1_i1	520	350.61	0	0
lpl2_a_DN22867_c0_g1_i1	990	817.747	0	0
lpl2_a_DN22801_c0_g1_i1	823	650.933	0	0
lpl2_a_DN22847_c0_g1_i1	615	444.098	0	0
lpl2_a_DN22818_c0_g1_i1	1028	855.747	0	0
lpl2_a_DN22882_c0_g1_i1	510	340.763	0	0
lpl2_a_DN22891_c0_g1_i1	548	378.1	0	0
lpl2_a_DN22842_c0_g1_i1	632	460.9	0	0
lpl2_a_DN22817_c0_g1_i1	845	672.933	0	0
lpl2_a_DN22888_c0_g1_i1	2020	1847.75	0	0
lpl2_a_DN22898_c0_g1_i1	655	483.567	0	0
lpl2_a_DN22874_c0_g1_i1	534	364.23	0	0
lpl2_a_DN22893_c0_g1_i1	638	466.777	0	0
lpl2_a_DN22856_c0_g1_i1	1381	1208.75	0	0
lpl2_a_DN22892_c0_g1_i1	774	601.986	0	0
lpl2_a_DN22866_c0_g1_i1	698	526.432	7.0111	30.1712
lpl2_a_DN22837_c0_g1_i1	638	466.777	0	0
lpl2_a_DN16405_c0_g1_i1	647	475.693	1	4.76234
lpl2_a_DN16430_c0_g1_i1	643	471.777	0	0
lpl2_a_DN16401_c0_g1_i1	554	384.066	0	0
lpl2_a_DN16456_c0_g1_i1	738	566.245	1	4.00077
lpl2_a_DN16497_c0_g1_i1	509	339.793	0	0
lpl2_a_DN16472_c0_g1_i1	540	370.132	0	0
lpl2_a_DN16418_c0_g1_i1	565	394.724	1	5.73925
lpl2_a_DN456_c0_g1_i1	1187	1014.75	0	0
